"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",352,42,"2025-01-11",0,-0.7474,0.0497,-0.088,-0.7499
"catch",353,42,"2025-01-11",0,-0.1889,0.0168,-0.112,-0.1892
"catch",354,42,"2025-01-11",0,-0.1889,0.0168,-0.112,-0.1892
"catch",355,42,"2025-01-11",0,-0.8899,0.056,-0.112,-0.8931
"catch",356,42,"2025-01-11",0,-0.3392,0.0276,-0.155,-0.3399
"catch",357,42,"2025-01-11",0,-0.2678,0.0227,-0.137,-0.2683
"catch",358,42,"2025-01-11",4,-2.7908,0.0541,0.005,-2.7937
"catch",359,42,"2025-01-11",0,-1.1126,0.065,-0.057,-1.1168
"catch",360,42,"2025-01-11",1,-1.5286,0.0272,-0.02,-1.5294
"catch",361,42,"2025-01-11",0,-0.3392,0.0276,-0.155,-0.3399
"catch",362,42,"2025-01-11",0,-0.3392,0.0276,-0.155,-0.3399
"catch",363,42,"2025-01-11",0,-0.464,0.0353,-0.103,-0.4653
"catch",364,42,"2025-01-11",1,-1.7751,0.0446,-0.099,-1.777
"catch",365,42,"2025-01-11",6,-3.5937,0.116,0.028,-3.6072
"catch",366,42,"2025-01-11",1,-1.4916,0.0213,-0.089,-1.4921
"catch",367,42,"2025-01-11",7,-3.6137,0.1024,0.048,-3.6242
"catch",368,42,"2025-01-11",4,-4.1184,0.1839,0.007,-4.1523
"catch",369,42,"2025-01-11",0,-0.464,0.0353,-0.103,-0.4653
"catch",370,42,"2025-01-11",0,-1.1126,0.065,-0.057,-1.1168
"catch",371,42,"2025-01-11",0,-0.7474,0.0497,-0.088,-0.7499
"catch",372,42,"2025-01-11",9,-3.4375,0.0363,0.023,-3.4388
"catch",373,45,"2025-01-14",2,-2.0978,0.0373,-0.059,-2.0992
"catch",374,45,"2025-01-14",1,-1.6893,0.042,-0.056,-1.6911
"catch",375,45,"2025-01-14",5,-2.9324,0.0461,-0.043,-2.9345
"catch",376,45,"2025-01-14",0,-0.2507,0.0228,-0.082,-0.2512
"catch",377,45,"2025-01-14",0,-0.3183,0.0278,-0.076,-0.3191
"catch",378,45,"2025-01-14",0,-0.8495,0.0571,-0.108,-0.8528
"catch",379,45,"2025-01-14",0,-0.1762,0.0168,-0.102,-0.1765
"catch",380,45,"2025-01-14",0,-0.5402,0.0418,-0.083,-0.5419
"catch",381,45,"2025-01-14",0,-0.1762,0.0168,-0.102,-0.1765
"catch",382,45,"2025-01-14",3,-2.4073,0.0315,0.036,-2.4083
"catch",383,45,"2025-01-14",7,-3.6957,0.1194,-0.05,-3.71
"catch",384,45,"2025-01-14",6,-3.0466,0.0348,0.04,-3.0478
"catch",385,45,"2025-01-14",3,-2.4463,0.0394,-0.051,-2.4478
"catch",386,45,"2025-01-14",2,-2.0529,0.0287,0.031,-2.0537
"catch",387,45,"2025-01-14",5,-2.8972,0.0389,-0.029,-2.8987
"catch",388,47,"2025-01-16",1,-1.9293,0.0543,-0.087,-1.9323
"catch",389,47,"2025-01-16",5,-2.8648,0.0314,-0.128,-2.8658
"catch",390,47,"2025-01-16",7,-3.2298,0.0435,-0.059,-3.2317
"catch",391,48,"2025-01-17",4,-2.6677,0.0315,-0.201,-2.6687
"catch",392,48,"2025-01-17",0,-0.5906,0.0422,-0.096,-0.5924
"catch",393,48,"2025-01-17",6,-3.7356,0.1325,0.039,-3.7532
"catch",394,48,"2025-01-17",1,-1.4996,0.0226,-0.195,-1.5001
"catch",395,48,"2025-01-17",2,-2.1522,0.0441,-0.014,-2.1541
"catch",396,48,"2025-01-17",2,-2.217,0.0525,-0.025,-2.2198
"catch",397,48,"2025-01-17",0,-0.5709,0.0411,-0.11,-0.5726
"catch",398,48,"2025-01-17",0,-0.53,0.039,-0.118,-0.5315
"catch",399,48,"2025-01-17",0,-1.0096,0.0609,-0.074,-1.0133
"catch",400,48,"2025-01-17",1,-1.4874,0.0206,-0.214,-1.4879
"catch",401,48,"2025-01-17",2,-2.0658,0.0307,0.003,-2.0668
"catch",402,49,"2025-01-18",0,-0.6191,0.0436,-0.09,-0.621
"catch",403,49,"2025-01-18",2,-2.4253,0.0513,-0.138,-2.4279
"catch",404,49,"2025-01-18",0,-1.1126,0.065,-0.057,-1.1168
"catch",405,49,"2025-01-18",3,-2.3896,0.0276,-0.152,-2.3904
"catch",406,49,"2025-01-18",0,-0.5709,0.0411,-0.11,-0.5726
"catch",407,49,"2025-01-18",0,-0.707,0.0479,-0.092,-0.7093
"catch",408,49,"2025-01-18",0,-0.6644,0.0458,-0.083,-0.6665
"catch",409,49,"2025-01-18",0,-0.6191,0.0436,-0.09,-0.621
"catch",410,49,"2025-01-18",0,-0.8899,0.056,-0.112,-0.8931
"catch",411,49,"2025-01-18",0,-0.464,0.0353,-0.103,-0.4653
"catch",412,49,"2025-01-18",3,-2.9663,0.1014,0.027,-2.9766
"catch",413,49,"2025-01-18",6,-4.5022,0.2076,0.036,-4.5454
"catch",414,49,"2025-01-18",6,-4.721,0.2259,0.028,-4.7721
"catch",415,49,"2025-01-18",10,-3.7014,0.0671,0.012,-3.7059
"catch",416,49,"2025-01-18",0,-0.1889,0.0168,-0.112,-0.1892
"catch",417,49,"2025-01-18",3,-2.5922,0.0603,-0.01,-2.5959
"catch",418,49,"2025-01-18",0,-0.7474,0.0497,-0.088,-0.7499
"catch",419,52,"2025-01-21",0,-1.0187,0.0643,-0.132,-1.0228
"catch",420,52,"2025-01-21",2,-2.1309,0.0374,-0.081,-2.1323
"catch",421,53,"2025-01-22",0,-0.9103,0.0597,-0.121,-0.9139
"catch",422,53,"2025-01-22",0,-0.9389,0.0609,-0.129,-0.9426
"catch",423,53,"2025-01-22",0,-0.3183,0.0278,-0.076,-0.3191
"catch",424,53,"2025-01-22",4,-2.7833,0.0552,-0.063,-2.7864
"catch",425,53,"2025-01-22",1,-1.4882,0.0209,-0.136,-1.4887
"catch",426,53,"2025-01-22",1,-1.4984,0.0228,0.033,-1.4989
"catch",427,53,"2025-01-22",0,-0.7834,0.0541,-0.112,-0.7863
"catch",428,54,"2025-01-23",0,-0.5402,0.0418,-0.083,-0.5419
"catch",429,54,"2025-01-23",0,-1.5892,0.0865,-0.153,-1.5967
"catch",430,54,"2025-01-23",1,-1.8948,0.0529,-0.09,-1.8976
"catch",431,54,"2025-01-23",0,-0.5008,0.0395,-0.089,-0.5024
"catch",432,54,"2025-01-23",1,-1.7922,0.048,-0.088,-1.7945
"catch",433,54,"2025-01-23",0,-0.3183,0.0278,-0.076,-0.3191
"catch",434,56,"2025-01-25",4,-2.718,0.0419,-0.014,-2.7198
"catch",435,56,"2025-01-25",0,-0.464,0.0353,-0.103,-0.4653
"catch",436,56,"2025-01-25",0,-1.1126,0.065,-0.057,-1.1168
"catch",437,56,"2025-01-25",0,-0.1889,0.0168,-0.112,-0.1892
"catch",438,56,"2025-01-25",0,-0.2678,0.0227,-0.137,-0.2683
"catch",439,56,"2025-01-25",0,-1.2446,0.0702,-0.053,-1.2495
"catch",440,56,"2025-01-25",0,-0.8221,0.0531,-0.117,-0.8249
"catch",441,56,"2025-01-25",1,-1.9809,0.0624,-0.032,-1.9848
"catch",442,56,"2025-01-25",0,-0.6644,0.0458,-0.083,-0.6665
"catch",443,56,"2025-01-25",10,-5.2865,0.2605,0.043,-5.3545
"catch",444,56,"2025-01-25",0,-1.3027,0.0724,-0.045,-1.3079
"catch",445,56,"2025-01-25",8,-3.8994,0.1249,0.026,-3.915
"catch",446,56,"2025-01-25",0,-0.7474,0.0497,-0.088,-0.7499
"catch",447,56,"2025-01-25",3,-2.7683,0.0815,0.023,-2.775
"catch",448,56,"2025-01-25",0,-0.7474,0.0497,-0.088,-0.7499
"catch",449,56,"2025-01-25",0,-0.6644,0.0458,-0.083,-0.6665
"catch",450,60,"2025-01-29",0,-0.8985,0.0592,-0.121,-0.902
"catch",451,60,"2025-01-29",1,-1.6708,0.0449,-0.073,-1.6728
"catch",452,60,"2025-01-29",0,-0.3183,0.0278,-0.076,-0.3191
"catch",453,60,"2025-01-29",0,-0.4375,0.0357,-0.086,-0.4388
"catch",454,60,"2025-01-29",0,-0.8495,0.0571,-0.108,-0.8528
"catch",455,60,"2025-01-29",11,-3.7907,0.0703,-0.089,-3.7957
"catch",456,60,"2025-01-29",1,-1.4889,0.021,-0.135,-1.4894
"catch",457,60,"2025-01-29",0,-0.6304,0.0466,-0.09,-0.6326
"catch",458,60,"2025-01-29",3,-2.6296,0.0686,-0.105,-2.6343
"catch",459,60,"2025-01-29",0,-0.3183,0.0278,-0.076,-0.3191
"catch",460,61,"2025-01-30",3,-2.5275,0.0535,-0.062,-2.5304
"catch",461,61,"2025-01-30",1,-1.5809,0.0333,-0.062,-1.582
"catch",462,61,"2025-01-30",0,-1.0187,0.0643,-0.132,-1.0228
"catch",463,61,"2025-01-30",1,-1.4867,0.0205,-0.035,-1.4872
"catch",464,61,"2025-01-30",1,-1.5302,0.0276,-0.082,-1.531
"catch",465,61,"2025-01-30",0,-0.7834,0.0541,-0.112,-0.7863
"catch",466,61,"2025-01-30",5,-3.2028,0.0902,-0.056,-3.2109
"catch",467,61,"2025-01-30",8,-3.6785,0.1004,-0.065,-3.6886
"catch",468,61,"2025-01-30",0,-0.9103,0.0597,-0.121,-0.9139
"catch",469,62,"2025-01-31",0,-0.4042,0.0317,-0.123,-0.4052
"catch",470,62,"2025-01-31",10,-3.9302,0.1027,0.052,-3.9408
"catch",471,62,"2025-01-31",1,-1.7477,0.0432,-0.118,-1.7495
"catch",472,63,"2025-02-01",1,-1.4952,0.0233,0.079,-1.4957
"catch",473,63,"2025-02-01",0,-0.3857,0.0381,-0.049,-0.3872
"catch",474,63,"2025-02-01",2,-2.0386,0.0259,-0.166,-2.0393
"catch",475,63,"2025-02-01",0,-0.5938,0.0522,-0.047,-0.5965
"catch",476,67,"2025-02-05",0,-0.5171,0.0483,-0.071,-0.5195
"catch",477,68,"2025-02-06",0,-0.683,0.0584,-0.058,-0.6865
"catch",478,68,"2025-02-06",1,-1.4904,0.0218,-0.072,-1.4908
"catch",479,68,"2025-02-06",0,-0.7539,0.0622,-0.053,-0.7578
"catch",480,69,"2025-02-07",1,-1.4952,0.0233,0.079,-1.4957
"catch",481,69,"2025-02-07",6,-7.1918,0.4765,0.195,-7.4199
"catch",482,69,"2025-02-07",1,-1.4952,0.0233,0.079,-1.4957
"catch",483,69,"2025-02-07",0,-0.4435,0.0424,-0.045,-0.4452
"catch",484,70,"2025-02-08",1,-1.6413,0.0454,-0.087,-1.6433
"catch",485,70,"2025-02-08",1,-1.6647,0.0509,-0.096,-1.6673
"catch",486,70,"2025-02-08",0,-1.0279,0.0737,-0.041,-1.0334
"catch",487,70,"2025-02-08",0,-0.547,0.0493,-0.043,-0.5494
"catch",488,70,"2025-02-08",0,-0.547,0.0493,-0.043,-0.5494
"catch",489,70,"2025-02-08",0,-0.9755,0.0715,-0.03,-0.9806
"catch",490,70,"2025-02-08",0,-0.7187,0.0592,-0.018,-0.7222
"catch",491,70,"2025-02-08",0,-0.7187,0.0592,-0.018,-0.7222
"catch",492,70,"2025-02-08",0,-0.7917,0.063,-0.036,-0.7956
"catch",493,70,"2025-02-08",1,-1.5889,0.0408,-0.102,-1.5906
"catch",494,70,"2025-02-08",0,-0.547,0.0493,-0.043,-0.5494
"catch",495,70,"2025-02-08",1,-1.5594,0.0357,-0.054,-1.5607
"catch",496,70,"2025-02-08",2,-2.1552,0.0458,-0.082,-2.1573
"catch",497,70,"2025-02-08",0,-0.3231,0.0331,-0.07,-0.3242
"catch",498,70,"2025-02-08",4,-2.9664,0.0975,-0.034,-2.9759
"catch",499,70,"2025-02-08",4,-2.6522,0.0298,-0.069,-2.6531
"catch",500,70,"2025-02-08",0,-0.3231,0.0331,-0.07,-0.3242
"catch",501,70,"2025-02-08",4,-2.8238,0.0715,-0.064,-2.829
"catch",502,70,"2025-02-08",1,-1.6413,0.0454,-0.087,-1.6433
"catch",503,70,"2025-02-08",1,-1.6413,0.0454,-0.087,-1.6433
"catch",504,70,"2025-02-08",0,-0.4435,0.0424,-0.045,-0.4452
"catch",505,73,"2025-02-11",0,-0.6047,0.0539,-0.063,-0.6076
"catch",506,73,"2025-02-11",0,-1.9097,0.1082,-0.138,-1.9215
"catch",507,73,"2025-02-11",6,-5.3156,0.3464,0.126,-5.436
"catch",508,73,"2025-02-11",0,-0.8186,0.0655,-0.042,-0.8229
"catch",509,73,"2025-02-11",1,-1.5908,0.0406,0.019,-1.5924
"catch",510,73,"2025-02-11",4,-2.6524,0.0298,-0.123,-2.6533
"catch",511,73,"2025-02-11",0,-0.5171,0.0483,-0.071,-0.5195
"catch",512,73,"2025-02-11",1,-1.6111,0.0431,0.016,-1.6129
"catch",513,73,"2025-02-11",0,-0.5171,0.0483,-0.071,-0.5195
"catch",514,74,"2025-02-12",0,-0.683,0.0584,-0.058,-0.6865
"catch",515,74,"2025-02-12",0,-0.683,0.0584,-0.058,-0.6865
"catch",516,74,"2025-02-12",2,-2.3353,0.0816,-0.04,-2.342
"catch",517,76,"2025-02-14",0,-0.547,0.0493,-0.043,-0.5494
"catch",518,76,"2025-02-14",3,-2.4063,0.0322,-0.04,-2.4074
"catch",519,76,"2025-02-14",0,-0.6378,0.0548,-0.029,-0.6408
"catch",520,76,"2025-02-14",0,-0.3857,0.0381,-0.049,-0.3872
"catch",521,76,"2025-02-14",0,-0.2547,0.0273,-0.073,-0.2554
"catch",522,77,"2025-02-15",1,-1.7229,0.0524,-0.077,-1.7256
"catch",523,77,"2025-02-15",0,-0.8581,0.0662,-0.038,-0.8625
"catch",524,77,"2025-02-15",4,-3.2243,0.1359,0.017,-3.2428
"catch",525,77,"2025-02-15",0,-0.9191,0.069,-0.046,-0.9239
"catch",526,77,"2025-02-15",2,-2.0612,0.0318,-0.065,-2.0622
"catch",527,77,"2025-02-15",2,-2.0477,0.0287,0.077,-2.0485
"catch",528,81,"2025-02-19",0,-0.9332,0.0709,-0.03,-0.9382
"catch",529,81,"2025-02-19",0,-0.8186,0.0655,-0.042,-0.8229
"catch",530,82,"2025-02-20",1,-2.161,0.0754,-0.066,-2.1667
"catch",531,82,"2025-02-20",1,-1.8119,0.0595,-0.021,-1.8155
"catch",532,82,"2025-02-20",2,-2.3036,0.059,0.008,-2.3071
"catch",533,82,"2025-02-20",3,-2.3915,0.028,-0.187,-2.3923
"catch",534,82,"2025-02-20",0,-1.2694,0.0847,-0.059,-1.2766
"catch",535,82,"2025-02-20",0,-0.8781,0.0684,-0.045,-0.8828
"catch",536,82,"2025-02-20",0,-0.683,0.0584,-0.058,-0.6865
"catch",537,83,"2025-02-21",0,-0.7187,0.0592,-0.018,-0.7222
"catch",538,83,"2025-02-21",1,-1.5121,0.0274,-0.028,-1.5128
"catch",539,83,"2025-02-21",3,-2.4063,0.0322,-0.04,-2.4074
"catch",540,83,"2025-02-21",0,-0.7187,0.0592,-0.018,-0.7222
"catch",541,84,"2025-02-22",3,-2.4063,0.0322,-0.04,-2.4074
"catch",542,84,"2025-02-22",0,-2.1195,0.1149,-0.136,-2.1327
"catch",543,84,"2025-02-22",2,-2.2884,0.0742,-0.073,-2.2939
"catch",544,84,"2025-02-22",0,-0.5938,0.0522,-0.047,-0.5965
"catch",545,84,"2025-02-22",0,-0.3231,0.0331,-0.07,-0.3242
"catch",546,87,"2025-02-25",0,-0.8186,0.0655,-0.042,-0.8229
"catch",547,87,"2025-02-25",1,-1.6162,0.0436,0.026,-1.6181
"catch",548,88,"2025-02-26",1,-1.5659,0.0373,0.017,-1.5673
"catch",549,88,"2025-02-26",3,-2.3947,0.0294,-0.084,-2.3956
"catch",550,88,"2025-02-26",0,-1.0776,0.0771,-0.024,-1.0836
"catch",551,88,"2025-02-26",0,-0.8186,0.0655,-0.042,-0.8229
"catch",552,88,"2025-02-26",6,-3.3141,0.0992,-0.014,-3.324
"catch",553,88,"2025-02-26",1,-1.5023,0.0254,-0.005,-1.503
"catch",554,88,"2025-02-26",1,-1.5204,0.0295,-0.007,-1.5213
"catch",555,88,"2025-02-26",2,-2.0638,0.0323,0.072,-2.0648
"catch",556,88,"2025-02-26",0,-0.7539,0.0622,-0.053,-0.7578
"catch",557,88,"2025-02-26",4,-3.1482,0.127,-0.019,-3.1644
"catch",558,88,"2025-02-26",10,-4.4336,0.2153,0.088,-4.4801
"catch",559,88,"2025-02-26",0,-0.683,0.0584,-0.058,-0.6865
"catch",560,88,"2025-02-26",0,-0.5171,0.0483,-0.071,-0.5195
"catch",561,89,"2025-02-27",4,-3.0285,0.1088,-0.035,-3.0403
"catch",562,89,"2025-02-27",0,-0.4178,0.0414,-0.064,-0.4195
"catch",563,89,"2025-02-27",3,-2.8877,0.1187,-0.034,-2.9018
"catch",564,89,"2025-02-27",2,-2.0418,0.0271,-0.078,-2.0426
"catch",565,89,"2025-02-27",6,-4.4125,0.2555,0.101,-4.478
"catch",566,89,"2025-02-27",12,-4.3089,0.1695,0.072,-4.3377
"catch",567,90,"2025-02-28",0,-0.547,0.0493,-0.043,-0.5494
"catch",568,90,"2025-02-28",0,-1.207,0.081,-0.032,-1.2136
"catch",569,90,"2025-02-28",0,-1.0279,0.0737,-0.041,-1.0334
"catch",570,90,"2025-02-28",0,-0.6793,0.0571,-0.039,-0.6826
"catch",571,90,"2025-02-28",0,-0.7917,0.063,-0.036,-0.7956
"catch",572,90,"2025-02-28",3,-2.4753,0.0499,-0.063,-2.4778
"catch",573,90,"2025-02-28",5,-3.4671,0.1475,0.04,-3.4889
"catch",574,90,"2025-02-28",1,-1.4952,0.0233,0.079,-1.4957
"catch",575,90,"2025-02-28",0,-0.6378,0.0548,-0.029,-0.6408
"catch",576,90,"2025-02-28",0,-0.8256,0.0646,-0.039,-0.8298
"catch",577,90,"2025-02-28",2,-2.0477,0.0287,0.077,-2.0485
"catch",578,90,"2025-02-28",0,-0.4435,0.0424,-0.045,-0.4452
"catch",579,90,"2025-02-28",0,-1.3834,0.0876,-0.07,-1.3911
"catch",580,90,"2025-02-28",0,-0.6793,0.0571,-0.039,-0.6826
"catch",581,90,"2025-02-28",0,-0.6378,0.0548,-0.029,-0.6408
"catch",582,90,"2025-02-28",1,-1.5423,0.0329,-0.086,-1.5434
"catch",583,90,"2025-02-28",0,-0.3231,0.0331,-0.07,-0.3242
"catch",584,90,"2025-02-28",2,-2.0456,0.0275,-0.178,-2.0464
"catch",585,90,"2025-02-28",1,-2.0185,0.0796,-0.091,-2.0248
"catch",586,90,"2025-02-28",4,-3.7417,0.1962,0.081,-3.7803
"catch",587,90,"2025-02-28",0,-0.6793,0.0571,-0.039,-0.6826
"catch",588,90,"2025-02-28",1,-1.7229,0.0524,-0.077,-1.7256
"catch",589,90,"2025-02-28",2,-2.0612,0.0318,-0.065,-2.0622
"catch",590,90,"2025-02-28",0,-0.1792,0.0201,-0.071,-0.1796
"catch",591,90,"2025-02-28",0,-0.1792,0.0201,-0.071,-0.1796
"catch",592,90,"2025-02-28",2,-2.9854,0.1417,-0.016,-3.0055
"catch",593,90,"2025-02-28",0,-0.4435,0.0424,-0.045,-0.4452
"catch",594,90,"2025-02-28",0,-0.2547,0.0273,-0.073,-0.2554
"catch",595,90,"2025-02-28",5,-3.7517,0.1852,0.09,-3.7861
"catch",596,90,"2025-02-28",0,-0.547,0.0493,-0.043,-0.5494
"catch",597,90,"2025-02-28",0,-0.1792,0.0201,-0.071,-0.1796
"catch",598,90,"2025-02-28",4,-2.8238,0.0715,-0.064,-2.829
"catch",599,90,"2025-02-28",1,-1.6647,0.0509,-0.096,-1.6673
"catch",600,90,"2025-02-28",9,-4.899,0.2871,0.163,-4.9818
"catch",601,90,"2025-02-28",2,-2.8526,0.0799,-0.03,-2.859
"catch",602,90,"2025-02-28",2,-2.0907,0.0391,-0.073,-2.0922
"catch",603,90,"2025-02-28",2,-2.1782,0.0568,-0.065,-2.1815
"catch",604,90,"2025-02-28",6,-4.4291,0.2538,0.119,-4.4936
"catch",605,90,"2025-02-28",1,-1.4952,0.0233,0.079,-1.4957
"catch",606,91,"2025-03-01",1,-1.5,0.0241,0.091,-1.5006
"catch",607,91,"2025-03-01",0,-1.5355,0.0924,-0.033,-1.5441
"catch",608,91,"2025-03-01",0,-1.8051,0.1025,-0.006,-1.8157
"catch",609,91,"2025-03-01",0,-1.1991,0.0796,-0.064,-1.2054
"catch",610,91,"2025-03-01",0,-1.1087,0.0759,-0.054,-1.1145
"catch",611,91,"2025-03-01",3,-2.972,0.124,-0.08,-2.9874
"catch",612,91,"2025-03-01",0,-0.7445,0.0594,-0.115,-0.748
"catch",613,91,"2025-03-01",1,-1.6017,0.04,0.017,-1.6033
"catch",614,91,"2025-03-01",0,-0.8536,0.0648,-0.107,-0.8578
"catch",615,91,"2025-03-01",0,-0.8536,0.0648,-0.107,-0.8578
"catch",616,91,"2025-03-01",0,-0.5687,0.0495,-0.114,-0.5711
"catch",617,91,"2025-03-01",1,-1.4931,0.0219,-0.055,-1.4935
"catch",618,91,"2025-03-01",0,-0.3378,0.0335,-0.14,-0.3389
"catch",619,91,"2025-03-01",4,-2.66,0.0314,-0.065,-2.661
"catch",620,91,"2025-03-01",2,-2.0967,0.0399,-0.143,-2.0983
"catch",621,91,"2025-03-01",2,-2.0967,0.0399,-0.143,-2.0983
"catch",622,91,"2025-03-01",4,-3.8634,0.202,-0.04,-3.9043
"catch",623,91,"2025-03-01",0,-0.1001,0.0115,-0.073,-0.1003
"catch",624,91,"2025-03-01",2,-2.4385,0.0909,-0.1,-2.4468
"catch",625,91,"2025-03-01",0,-0.1882,0.0205,-0.109,-0.1886
"catch",626,91,"2025-03-01",0,-0.819,0.0631,-0.11,-0.823
"catch",627,91,"2025-03-01",0,-1.0059,0.0716,-0.076,-1.0111
"catch",628,94,"2025-03-04",0,-0.8772,0.0688,-0.146,-0.882
"catch",629,95,"2025-03-05",0,-0.5753,0.0522,-0.155,-0.5781
"catch",630,95,"2025-03-05",1,-1.5001,0.0239,0.126,-1.5007
"catch",631,96,"2025-03-06",1,-1.7897,0.0579,-0.144,-1.7931
"catch",632,96,"2025-03-06",2,-2.2554,0.0553,-0.093,-2.2585
"catch",633,96,"2025-03-06",0,-1.0637,0.0772,-0.137,-1.0697
"catch",634,96,"2025-03-06",1,-2.0798,0.0726,-0.175,-2.085
"catch",635,96,"2025-03-06",0,-0.3171,0.0333,-0.156,-0.3182
"catch",636,97,"2025-03-07",1,-1.8786,0.0688,-0.103,-1.8833
"catch",637,97,"2025-03-07",2,-2.0458,0.0274,-0.043,-2.0466
"catch",638,97,"2025-03-07",6,-3.0786,0.0447,-0.142,-3.0806
"catch",639,98,"2025-03-08",3,-2.3911,0.0279,0.086,-2.3918
"catch",640,98,"2025-03-08",4,-2.6809,0.0373,-0.112,-2.6823
"catch",641,98,"2025-03-08",0,-0.7445,0.0594,-0.115,-0.748
"catch",642,98,"2025-03-08",0,-0.5173,0.0463,-0.137,-0.5195
"catch",643,98,"2025-03-08",0,-0.5687,0.0495,-0.114,-0.5711
"catch",644,98,"2025-03-08",0,-1.1991,0.0796,-0.064,-1.2054
"catch",645,98,"2025-03-08",3,-2.972,0.124,-0.08,-2.9874
"catch",646,98,"2025-03-08",1,-1.4879,0.0206,0.026,-1.4884
"catch",647,98,"2025-03-08",0,-0.4622,0.0426,-0.141,-0.464
"catch",648,98,"2025-03-08",2,-2.039,0.0257,0.018,-2.0396
"catch",649,98,"2025-03-08",2,-2.1222,0.0453,-0.136,-2.1243
"catch",650,98,"2025-03-08",1,-1.4931,0.0219,-0.055,-1.4935
"catch",651,98,"2025-03-08",0,-0.4026,0.0384,-0.131,-0.4041
"catch",652,98,"2025-03-08",3,-2.972,0.124,-0.08,-2.9874
"catch",653,98,"2025-03-08",1,-1.4931,0.0219,-0.055,-1.4935
"catch",654,101,"2025-03-11",0,-1.9479,0.1113,-0.076,-1.9603
"catch",655,101,"2025-03-11",3,-2.426,0.0382,0.055,-2.4274
"catch",656,101,"2025-03-11",0,-0.9629,0.0728,-0.113,-0.9682
"catch",657,101,"2025-03-11",2,-2.3018,0.0779,-0.028,-2.3079
"catch",658,101,"2025-03-11",10,-3.9117,0.1276,-0.035,-3.9279
"catch",659,101,"2025-03-11",0,-1.0637,0.0772,-0.137,-1.0697
"catch",660,101,"2025-03-11",6,-3.8476,0.186,-0.007,-3.8822
"catch",661,101,"2025-03-11",1,-2.033,0.0822,-0.072,-2.0397
"catch",662,102,"2025-03-12",2,-2.1064,0.0397,-0.076,-2.108
"catch",663,102,"2025-03-12",0,-1.3687,0.0895,-0.126,-1.3767
"catch",664,102,"2025-03-12",2,-2.0458,0.0278,-0.056,-2.0466
"catch",665,104,"2025-03-14",0,-0.3378,0.0335,-0.14,-0.3389
"catch",666,104,"2025-03-14",0,-0.5687,0.0495,-0.114,-0.5711
"catch",667,104,"2025-03-14",5,-2.9023,0.0424,-0.118,-2.9041
"catch",668,105,"2025-03-15",0,-1.1553,0.0778,-0.058,-1.1613
"catch",669,105,"2025-03-15",0,-0.3378,0.0335,-0.14,-0.3389
"catch",670,105,"2025-03-15",0,-0.5173,0.0463,-0.137,-0.5195
"catch",671,105,"2025-03-15",0,-0.7445,0.0594,-0.115,-0.748
"catch",672,105,"2025-03-15",0,-0.7445,0.0594,-0.115,-0.748
"catch",673,105,"2025-03-15",0,-0.6167,0.0524,-0.104,-0.6194
"catch",674,105,"2025-03-15",2,-2.0447,0.0275,0.049,-2.0455
"catch",675,105,"2025-03-15",4,-2.8513,0.075,-0.071,-2.8569
"catch",676,105,"2025-03-15",9,-3.8421,0.1257,-0.053,-3.8579
"catch",677,105,"2025-03-15",0,-0.1882,0.0205,-0.109,-0.1886
"catch",678,105,"2025-03-15",1,-1.6163,0.0416,0.007,-1.618
"catch",679,105,"2025-03-15",4,-2.6879,0.0372,0.057,-2.6893
"catch",680,105,"2025-03-15",0,-0.1882,0.0205,-0.109,-0.1886
"catch",681,105,"2025-03-15",0,-0.9306,0.0683,-0.089,-0.9353
"catch",682,105,"2025-03-15",0,-0.4622,0.0426,-0.141,-0.464
"catch",683,105,"2025-03-15",0,-0.9487,0.0691,-0.092,-0.9535
"catch",684,108,"2025-03-18",6,-3.3933,0.1151,-0.051,-3.4066
"catch",685,108,"2025-03-18",0,-0.9629,0.0728,-0.113,-0.9682
"catch",686,108,"2025-03-18",0,-1.1524,0.081,-0.126,-1.159
"catch",687,108,"2025-03-18",1,-1.5001,0.0239,0.126,-1.5007
"catch",688,108,"2025-03-18",4,-2.6567,0.0306,0.125,-2.6577
"catch",689,108,"2025-03-18",0,-0.5381,0.0498,-0.16,-0.5406
"catch",690,108,"2025-03-18",1,-1.5476,0.0346,0.095,-1.5488
"catch",691,108,"2025-03-18",1,-1.5843,0.041,0.095,-1.586
"catch",692,109,"2025-03-19",0,-0.3171,0.0333,-0.156,-0.3182
"catch",693,109,"2025-03-19",1,-1.5695,0.0373,-0.059,-1.5709
"catch",694,109,"2025-03-19",0,-0.9069,0.0702,-0.131,-0.9118
"catch",695,109,"2025-03-19",1,-1.6875,0.0502,-0.09,-1.69
"catch",696,109,"2025-03-19",0,-0.5381,0.0498,-0.16,-0.5406
"catch",697,110,"2025-03-20",3,-2.4497,0.0446,0.131,-2.4517
"catch",698,110,"2025-03-20",0,-0.3171,0.0333,-0.156,-0.3182
"catch",699,111,"2025-03-21",2,-2.0458,0.0274,-0.043,-2.0466
"catch",700,111,"2025-03-21",0,-0.8866,0.0663,-0.099,-0.891
"catch",701,111,"2025-03-21",0,-0.4622,0.0426,-0.141,-0.464
"catch",702,111,"2025-03-21",1,-1.5308,0.0302,-0.161,-1.5317
"catch",703,111,"2025-03-21",5,-4.9345,0.2945,-0.018,-5.0211
