"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-12-26,"weekday",5.7,"private_boat","all_gear",0,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-26,"weekday",5.7,"shore","all_gear",146.8,0.4,65.9,NA,NA,NA,NA,NA,NA,146.8,65.9,"PE"
2024-12-27,"weekend",5.4,"private_boat","all_gear",8.8,8,70.8,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-27,"weekend",5.4,"shore","all_gear",212.6,0.5,103,NA,NA,NA,NA,NA,NA,212.6,103,"PE"
2024-12-28,"weekend",5.4,"private_boat","all_gear",22.1,0.2,4.4,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-28,"weekend",5.4,"shore","all_gear",246.6,0.3,64.3,NA,NA,NA,NA,NA,NA,246.6,64.3,"PE"
2024-12-29,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,168.9,99,287.1,161.5,84.6,321,168.9,161.5,"BSS"
2024-12-29,"weekend",5.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-30,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,129.6,77,218.9,118.3,61.2,231,129.6,118.3,"BSS"
2024-12-30,"weekday",5.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-31,"holiday",5.4,"private_boat","all_gear",8.8,0.7,6.2,288.2,124.2,726.1,278.2,108.5,752.4,288.2,278.2,"BSS"
2024-12-31,"holiday",5.4,"shore","all_gear",408,0.5,188.5,NA,NA,NA,NA,NA,NA,408,188.5,"PE"
2025-01-01,"holiday",4.3,"private_boat","all_gear",10.5,1.3,14,217.2,92.4,536.3,223.6,87,620.6,217.2,223.6,"BSS"
2025-01-01,"holiday",4.3,"shore","all_gear",185.6,0.4,71.1,NA,NA,NA,NA,NA,NA,185.6,71.1,"PE"
2025-01-02,"weekday",4.5,"private_boat","all_gear",0,1.9,0,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-02,"weekday",4.5,"shore","all_gear",99,0.3,26,NA,NA,NA,NA,NA,NA,99,26,"PE"
2025-01-03,"weekend",4.3,"private_boat","all_gear",0,0.1,0,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-03,"weekend",4.3,"shore","all_gear",186.1,0.4,78.7,NA,NA,NA,NA,NA,NA,186.1,78.7,"PE"
2025-01-04,"weekend",4.3,"private_boat","all_gear",0,NA,NA,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-04,"weekend",4.3,"shore","all_gear",132.2,0.1,18.1,NA,NA,NA,NA,NA,NA,132.2,18.1,"PE"
2025-01-05,"weekend",4.3,"private_boat","all_gear",NA,NA,NA,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-05,"weekend",4.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-06,"weekday",4.5,"private_boat","all_gear",NA,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-06,"weekday",4.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-07,"weekday",4.5,"private_boat","all_gear",0,0.2,0,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-07,"weekday",4.5,"shore","all_gear",67.6,0,2.8,NA,NA,NA,NA,NA,NA,67.6,2.8,"PE"
2025-01-08,"weekday",4.5,"private_boat","all_gear",14.8,0.2,3.7,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-08,"weekday",4.5,"shore","all_gear",103.4,0.3,35.3,NA,NA,NA,NA,NA,NA,103.4,35.3,"PE"
2025-01-09,"weekday",4.5,"private_boat","all_gear",3.7,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-09,"weekday",4.5,"shore","all_gear",124.9,0.6,70.6,NA,NA,NA,NA,NA,NA,124.9,70.6,"PE"
2025-01-10,"weekend",4.3,"private_boat","all_gear",3.6,NA,NA,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-10,"weekend",4.3,"shore","all_gear",116.2,0.3,35.6,NA,NA,NA,NA,NA,NA,116.2,35.6,"PE"
2025-01-11,"weekend",4.4,"private_boat","all_gear",3.6,NA,NA,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-11,"weekend",4.4,"shore","all_gear",509.7,0.1,72.4,NA,NA,NA,NA,NA,NA,509.7,72.4,"PE"
2025-01-12,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-12,"weekend",4.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-13,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-13,"weekday",4.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-14,"weekday",4.6,"private_boat","all_gear",18.7,2.7,49.9,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-14,"weekday",4.6,"shore","all_gear",179.7,0.5,88.6,NA,NA,NA,NA,NA,NA,179.7,88.6,"PE"
2025-01-15,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-15,"weekday",4.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-16,"weekday",4.6,"private_boat","all_gear",0,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-16,"weekday",4.6,"shore","all_gear",57.6,0.3,19.2,NA,NA,NA,NA,NA,NA,57.6,19.2,"PE"
2025-01-17,"weekend",4.4,"private_boat","all_gear",10.8,3,32.3,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-17,"weekend",4.4,"shore","all_gear",162.1,0.2,36.1,NA,NA,NA,NA,NA,NA,162.1,36.1,"PE"
2025-01-18,"weekend",4.4,"private_boat","all_gear",14.4,1.2,17.7,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-18,"weekend",4.4,"shore","all_gear",214.1,0.2,47.8,NA,NA,NA,NA,NA,NA,214.1,47.8,"PE"
2025-01-19,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-19,"weekend",4.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-20,"weekday",4.6,"private_boat","all_gear",NA,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-20,"weekday",4.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-21,"weekday",4.6,"private_boat","all_gear",3.8,1.2,4.5,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-21,"weekday",4.6,"shore","all_gear",58,0.1,7.8,NA,NA,NA,NA,NA,NA,58,7.8,"PE"
2025-01-22,"weekday",4.6,"private_boat","all_gear",3.8,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-22,"weekday",4.6,"shore","all_gear",29.1,0.2,7.3,NA,NA,NA,NA,NA,NA,29.1,7.3,"PE"
2025-01-23,"weekday",4.6,"private_boat","all_gear",0,2,0,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-23,"weekday",4.6,"shore","all_gear",58.2,0.1,3,NA,NA,NA,NA,NA,NA,58.2,3,"PE"
2025-01-24,"weekend",4.4,"private_boat","all_gear",3.6,3,10.9,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-24,"weekend",4.4,"shore","all_gear",31.3,NA,NA,NA,NA,NA,NA,NA,NA,31.3,NA,"PE"
2025-01-25,"weekend",4.4,"private_boat","all_gear",3.6,0.3,0.9,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-25,"weekend",4.4,"shore","all_gear",236.9,0.2,53.1,NA,NA,NA,NA,NA,NA,236.9,53.1,"PE"
2025-01-26,"weekend",4.4,"private_boat","all_gear",NA,NA,NA,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-26,"weekend",4.4,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-27,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-27,"weekday",4.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-28,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-28,"weekday",4.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-01-29,"weekday",4.7,"private_boat","all_gear",11.4,0.1,1.2,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-29,"weekday",4.7,"shore","all_gear",117.3,0.4,52.3,NA,NA,NA,NA,NA,NA,117.3,52.3,"PE"
2025-01-30,"weekday",4.7,"private_boat","all_gear",0,NA,NA,98.3,56,170.3,94.3,48,191.3,98.3,94.3,"BSS"
2025-01-30,"weekday",4.7,"shore","all_gear",88.1,0.5,39.8,NA,NA,NA,NA,NA,NA,88.1,39.8,"PE"
2025-01-31,"weekend",4.5,"private_boat","all_gear",0,NA,NA,127.3,72.8,225.8,129.9,64.7,276,127.3,129.9,"BSS"
2025-01-31,"weekend",4.5,"shore","all_gear",49.2,0.3,15.2,NA,NA,NA,NA,NA,NA,49.2,15.2,"PE"
2025-02-01,"weekend",4.5,"private_boat","all_gear",0,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-01,"weekend",4.5,"shore","all_gear",168.7,0.1,22,NA,NA,NA,NA,NA,NA,168.7,22,"PE"
2025-02-02,"weekend",4.5,"private_boat","all_gear",NA,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-02,"weekend",4.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-03,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-03,"weekday",4.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-04,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-04,"weekday",4.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-05,"weekday",4.7,"private_boat","all_gear",0,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-05,"weekday",4.7,"shore","all_gear",7.4,0,0,NA,NA,NA,NA,NA,NA,7.4,0,"PE"
2025-02-06,"weekday",4.7,"private_boat","all_gear",0,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-06,"weekday",4.7,"shore","all_gear",14.8,0.1,1.6,NA,NA,NA,NA,NA,NA,14.8,1.6,"PE"
2025-02-07,"weekend",4.5,"private_boat","all_gear",0,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-07,"weekend",4.5,"shore","all_gear",46,0.5,21.7,NA,NA,NA,NA,NA,NA,46,21.7,"PE"
2025-02-08,"holiday",4.5,"private_boat","all_gear",7.4,NA,NA,98.7,36.6,270.4,68,17.9,254.6,98.7,68,"BSS"
2025-02-08,"holiday",4.5,"shore","all_gear",230.5,0.1,27.5,NA,NA,NA,NA,NA,NA,230.5,27.5,"PE"
2025-02-09,"weekend",4.5,"private_boat","all_gear",NA,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-09,"weekend",4.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-10,"weekday",4.7,"private_boat","all_gear",NA,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-10,"weekday",4.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-11,"weekday",4.7,"private_boat","all_gear",0,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-11,"weekday",4.7,"shore","all_gear",74.5,0.2,15.1,NA,NA,NA,NA,NA,NA,74.5,15.1,"PE"
2025-02-12,"weekday",4.7,"private_boat","all_gear",3.9,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-12,"weekday",4.7,"shore","all_gear",41,0.2,10.3,NA,NA,NA,NA,NA,NA,41,10.3,"PE"
2025-02-13,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-13,"weekday",4.8,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-14,"weekend",4.5,"private_boat","all_gear",3.7,3,11.2,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-14,"weekend",4.5,"shore","all_gear",82.1,0.1,9.9,NA,NA,NA,NA,NA,NA,82.1,9.9,"PE"
2025-02-15,"weekend",4.6,"private_boat","all_gear",7.4,0.3,2,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-15,"weekend",4.6,"shore","all_gear",232.4,0.2,36.4,NA,NA,NA,NA,NA,NA,232.4,36.4,"PE"
2025-02-16,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-16,"weekend",4.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-17,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-17,"weekday",4.8,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-18,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-18,"weekday",4.8,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-19,"weekday",4.8,"private_boat","all_gear",0,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-19,"weekday",4.8,"shore","all_gear",45.1,0,0,NA,NA,NA,NA,NA,NA,45.1,0,"PE"
2025-02-20,"weekday",4.8,"private_boat","all_gear",0,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-20,"weekday",4.8,"shore","all_gear",112.9,0.1,11.3,NA,NA,NA,NA,NA,NA,112.9,11.3,"PE"
2025-02-21,"weekend",4.6,"private_boat","all_gear",0,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-21,"weekend",4.6,"shore","all_gear",64.8,0.1,8.4,NA,NA,NA,NA,NA,NA,64.8,8.4,"PE"
2025-02-22,"weekend",4.6,"private_boat","all_gear",3.8,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-22,"weekend",4.6,"shore","all_gear",101,0.1,6.1,NA,NA,NA,NA,NA,NA,101,6.1,"PE"
2025-02-23,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-23,"weekend",4.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-24,"weekday",4.8,"private_boat","all_gear",NA,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-24,"weekday",4.8,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-02-25,"weekday",4.8,"private_boat","all_gear",0,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-25,"weekday",4.8,"shore","all_gear",41.6,0.1,4.2,NA,NA,NA,NA,NA,NA,41.6,4.2,"PE"
2025-02-26,"weekday",4.8,"private_boat","all_gear",7.9,0,0,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-26,"weekday",4.8,"shore","all_gear",121.3,0.5,54.8,NA,NA,NA,NA,NA,NA,121.3,54.8,"PE"
2025-02-27,"weekday",4.8,"private_boat","all_gear",0,NA,NA,45,20.8,94.7,29.7,9,85,45,29.7,"BSS"
2025-02-27,"weekday",4.8,"shore","all_gear",121.4,1,119.2,NA,NA,NA,NA,NA,NA,121.4,119.2,"PE"
2025-02-28,"weekend",4.6,"private_boat","all_gear",0,NA,NA,58.7,26.9,123.2,40.1,12.8,117.1,58.7,40.1,"BSS"
2025-02-28,"weekend",4.6,"shore","all_gear",58.1,0.2,10.4,NA,NA,NA,NA,NA,NA,58.1,10.4,"PE"
2025-03-01,"weekend",4.6,"private_boat","all_gear",7.6,0.2,1.3,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-01,"weekend",4.6,"shore","all_gear",381.7,0.1,40.2,NA,NA,NA,NA,NA,NA,381.7,40.2,"PE"
2025-03-02,"weekend",4.6,"private_boat","all_gear",NA,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-02,"weekend",4.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-03,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-03,"weekday",4.9,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-04,"weekday",4.9,"private_boat","all_gear",0,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-04,"weekday",4.9,"shore","all_gear",16.5,0,0,NA,NA,NA,NA,NA,NA,16.5,0,"PE"
2025-03-05,"weekday",4.9,"private_boat","all_gear",0,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-05,"weekday",4.9,"shore","all_gear",10.2,0.2,2.4,NA,NA,NA,NA,NA,NA,10.2,2.4,"PE"
2025-03-06,"weekday",4.9,"private_boat","all_gear",4,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-06,"weekday",4.9,"shore","all_gear",91.8,0.1,8.1,NA,NA,NA,NA,NA,NA,91.8,8.1,"PE"
2025-03-07,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-07,"weekend",4.7,"shore","all_gear",37.8,0.3,11.9,NA,NA,NA,NA,NA,NA,37.8,11.9,"PE"
2025-03-08,"weekend",4.7,"private_boat","all_gear",0,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-08,"weekend",4.7,"shore","all_gear",221,0.2,45.9,NA,NA,NA,NA,NA,NA,221,45.9,"PE"
2025-03-09,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-09,"weekend",4.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-10,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-10,"weekday",4.9,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-11,"weekday",4.9,"private_boat","all_gear",8,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-11,"weekday",4.9,"shore","all_gear",55.1,0.4,21.3,NA,NA,NA,NA,NA,NA,55.1,21.3,"PE"
2025-03-12,"weekday",4.9,"private_boat","all_gear",4,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-12,"weekday",4.9,"shore","all_gear",66.7,0.2,10.9,NA,NA,NA,NA,NA,NA,66.7,10.9,"PE"
2025-03-13,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-13,"weekday",4.9,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-14,"weekend",4.7,"private_boat","all_gear",3.8,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-14,"weekend",4.7,"shore","all_gear",78.7,0.2,17.5,NA,NA,NA,NA,NA,NA,78.7,17.5,"PE"
2025-03-15,"weekend",4.7,"private_boat","all_gear",0,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-15,"weekend",4.7,"shore","all_gear",60.3,0.2,9.2,NA,NA,NA,NA,NA,NA,60.3,9.2,"PE"
2025-03-16,"weekend",4.7,"private_boat","all_gear",NA,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-16,"weekend",4.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-17,"weekday",4.9,"private_boat","all_gear",NA,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-17,"weekday",4.9,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-18,"weekday",4.9,"private_boat","all_gear",8.1,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-18,"weekday",4.9,"shore","all_gear",58.1,0.4,22.4,NA,NA,NA,NA,NA,NA,58.1,22.4,"PE"
2025-03-19,"weekday",4.9,"private_boat","all_gear",0,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-19,"weekday",4.9,"shore","all_gear",56.9,0.1,5.9,NA,NA,NA,NA,NA,NA,56.9,5.9,"PE"
2025-03-20,"weekday",4.9,"private_boat","all_gear",0,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-20,"weekday",4.9,"shore","all_gear",11.7,0.5,5.8,NA,NA,NA,NA,NA,NA,11.7,5.8,"PE"
2025-03-21,"weekend",4.7,"private_boat","all_gear",0,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-21,"weekend",4.7,"shore","all_gear",38.4,0.3,12.3,NA,NA,NA,NA,NA,NA,38.4,12.3,"PE"
2025-03-22,"weekend",4.7,"private_boat","all_gear",13.5,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-22,"weekend",4.7,"shore","all_gear",228.1,0.2,46.6,NA,NA,NA,NA,NA,NA,228.1,46.6,"PE"
2025-03-23,"weekend",4.7,"private_boat","all_gear",0,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-23,"weekend",4.7,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-24,"weekday",5,"private_boat","all_gear",NA,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-24,"weekday",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-25,"weekday",5,"private_boat","all_gear",32.5,1.1,36.6,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-25,"weekday",5,"shore","all_gear",97.6,0.4,42.2,NA,NA,NA,NA,NA,NA,97.6,42.2,"PE"
2025-03-26,"weekday",5,"private_boat","all_gear",NA,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-26,"weekday",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-27,"weekday",5,"private_boat","all_gear",0,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-27,"weekday",5,"shore","all_gear",62.6,0.2,9.8,NA,NA,NA,NA,NA,NA,62.6,9.8,"PE"
2025-03-28,"weekend",4.8,"private_boat","all_gear",0,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-28,"weekend",4.8,"shore","all_gear",101.1,0.2,23.6,NA,NA,NA,NA,NA,NA,101.1,23.6,"PE"
2025-03-29,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-29,"weekend",4.8,"shore","all_gear",503.3,0.3,150.4,NA,NA,NA,NA,NA,NA,503.3,150.4,"PE"
2025-03-30,"weekend",4.8,"private_boat","all_gear",NA,NA,NA,125.8,68.8,227.4,99.8,39.6,270.1,125.8,99.8,"BSS"
2025-03-30,"weekend",4.8,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-03-31,"weekday",5,"private_boat","all_gear",NA,NA,NA,97.8,54.3,171.6,72.9,29.8,182.1,97.8,72.9,"BSS"
2025-03-31,"weekday",5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-04-01,"weekday",5,"private_boat","all_gear",4.1,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-01,"weekday",5,"shore","all_gear",241.2,0.4,84.9,NA,NA,NA,NA,NA,NA,241.2,84.9,"PE"
2025-04-02,"weekday",5,"private_boat","all_gear",4.1,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-02,"weekday",5,"shore","all_gear",86.6,1.2,106.6,NA,NA,NA,NA,NA,NA,86.6,106.6,"PE"
2025-04-03,"weekday",5,"private_boat","all_gear",24.6,NA,NA,376,231.7,619.2,236.6,107.8,518.4,376,236.6,"BSS"
2025-04-03,"weekday",5,"shore","all_gear",136.6,0.1,19.5,NA,NA,NA,NA,NA,NA,136.6,19.5,"PE"
2025-04-04,"weekend",4.8,"private_boat","all_gear",43.1,1.7,74,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-04,"weekend",4.8,"shore","all_gear",159.6,0.2,26.2,NA,NA,NA,NA,NA,NA,159.6,26.2,"PE"
2025-04-05,"weekend",4.8,"private_boat","all_gear",62.8,0.5,30.5,487.7,298.5,829.3,320.5,149.4,721.4,487.7,320.5,"BSS"
2025-04-05,"weekend",4.8,"shore","all_gear",359.7,0.1,24.2,NA,NA,NA,NA,NA,NA,359.7,24.2,"PE"
