"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",354,48,"2024-11-02",7,-3.9824,0.1778,0.016,-4.014
"catch",355,48,"2024-11-02",1,-1.9636,0.0776,-0.018,-1.9696
"catch",356,48,"2024-11-02",2,-1.9239,0.0478,-0.044,-1.9261
"catch",357,48,"2024-11-02",5,-2.5905,0.0436,-0.117,-2.5924
"catch",358,48,"2024-11-02",1,-1.3876,0.033,-0.059,-1.3886
"catch",359,48,"2024-11-02",3,-2.2545,0.0485,-0.043,-2.2568
"catch",360,48,"2024-11-02",5,-3.3414,0.0915,0.008,-3.3498
"catch",361,48,"2024-11-02",0,-1.3445,0.0908,0.037,-1.3528
"catch",362,48,"2024-11-02",0,-1.3445,0.0908,0.037,-1.3528
"catch",363,48,"2024-11-02",1,-1.9636,0.0776,-0.018,-1.9696
"catch",364,48,"2024-11-02",8,-3.0044,0.0446,-0.17,-3.0064
"catch",365,48,"2024-11-02",1,-2.8551,0.1349,0.005,-2.8733
"catch",366,48,"2024-11-02",0,-1.7134,0.1129,0.042,-1.7261
"catch",367,48,"2024-11-02",5,-2.5687,0.04,-0.155,-2.5703
"catch",368,48,"2024-11-02",0,-1.3445,0.0908,0.037,-1.3528
"catch",369,48,"2024-11-02",4,-2.3804,0.0394,-0.193,-2.3819
"catch",370,48,"2024-11-02",1,-1.8583,0.0709,-0.057,-1.8633
"catch",371,48,"2024-11-02",0,-0.4811,0.0377,-0.064,-0.4825
"catch",372,48,"2024-11-02",0,-0.8342,0.0605,-0.025,-0.8378
"catch",373,48,"2024-11-02",0,-1.1135,0.0772,0.013,-1.1194
"catch",374,48,"2024-11-02",2,-1.9239,0.0478,-0.044,-1.9261
"catch",375,48,"2024-11-02",6,-3.1812,0.104,-0.048,-3.192
"catch",376,48,"2024-11-02",5,-2.5905,0.0436,-0.117,-2.5924
"catch",377,48,"2024-11-02",2,-1.7999,0.0304,-0.013,-1.8008
"catch",378,48,"2024-11-02",5,-2.8778,0.0643,-0.051,-2.882
"catch",379,48,"2024-11-02",0,-0.8342,0.0605,-0.025,-0.8378
"catch",380,48,"2024-11-02",0,-1.3445,0.0908,0.037,-1.3528
"catch",381,48,"2024-11-02",2,-1.8434,0.0373,-0.097,-1.8448
"catch",382,51,"2024-11-05",0,-1.6242,0.1415,0.011,-1.6442
"catch",383,51,"2024-11-05",3,-2.3221,0.0703,-0.103,-2.327
"catch",384,51,"2024-11-05",0,-1.6242,0.1415,0.011,-1.6442
"catch",385,52,"2024-11-06",2,-2.3655,0.1051,-0.023,-2.3766
"catch",386,52,"2024-11-06",1,-1.8417,0.0971,-0.025,-1.8512
"catch",387,52,"2024-11-06",1,-1.5227,0.0634,-0.1,-1.5267
"catch",388,52,"2024-11-06",3,-2.252,0.0603,-0.093,-2.2556
"catch",389,52,"2024-11-06",5,-2.7743,0.0958,-0.032,-2.7835
"catch",390,52,"2024-11-06",5,-2.5999,0.0527,0.021,-2.6027
"catch",391,53,"2024-11-07",2,-1.8142,0.0341,0.053,-1.8154
"catch",392,53,"2024-11-07",5,-2.9021,0.1195,-0.017,-2.9164
"catch",393,53,"2024-11-07",0,-1.3659,0.1235,0.008,-1.3811
"catch",394,53,"2024-11-07",1,-2.7254,0.1645,0.015,-2.7524
"catch",395,53,"2024-11-07",6,-2.9873,0.1086,-0.026,-2.9991
"catch",396,54,"2024-11-08",0,-0.2621,0.0219,-0.086,-0.2626
"catch",397,54,"2024-11-08",3,-2.1347,0.0361,0.016,-2.136
"catch",398,54,"2024-11-08",0,-0.6692,0.0502,-0.073,-0.6718
"catch",399,54,"2024-11-08",2,-1.8844,0.0429,-0.056,-1.8863
"catch",400,54,"2024-11-08",12,-5.1247,0.2663,0.025,-5.1957
"catch",401,54,"2024-11-08",2,-1.8522,0.0373,-0.031,-1.8536
"catch",402,54,"2024-11-08",1,-1.3876,0.033,-0.059,-1.3886
"catch",403,54,"2024-11-08",4,-2.7655,0.0896,-0.039,-2.7735
"catch",404,54,"2024-11-08",8,-3.1901,0.0741,-0.008,-3.1956
"catch",405,54,"2024-11-08",0,-0.6692,0.0502,-0.073,-0.6718
"catch",406,54,"2024-11-08",6,-4.3403,0.2123,0.004,-4.3855
"catch",407,54,"2024-11-08",6,-3.3998,0.1284,0.008,-3.4163
"catch",408,54,"2024-11-08",12,-4.506,0.1995,0.014,-4.5459
"catch",409,54,"2024-11-08",2,-1.808,0.0316,0.029,-1.809
"catch",410,55,"2024-11-09",12,-4.8206,0.2344,0.022,-4.8756
"catch",411,55,"2024-11-09",1,-2.3259,0.1003,0.032,-2.336
"catch",412,55,"2024-11-09",7,-3.2193,0.0677,-0.042,-3.2239
"catch",413,55,"2024-11-09",3,-2.2064,0.0441,-0.019,-2.2083
"catch",414,55,"2024-11-09",0,-0.8342,0.0605,-0.025,-0.8378
"catch",415,55,"2024-11-09",3,-2.2064,0.0441,-0.019,-2.2083
"catch",416,55,"2024-11-09",9,-4.5672,0.2232,0.021,-4.6171
"catch",417,55,"2024-11-09",8,-3.028,0.0466,-0.015,-3.0302
"catch",418,55,"2024-11-09",1,-2.0626,0.0838,-0.008,-2.0696
"catch",419,55,"2024-11-09",6,-3.7872,0.1662,0.008,-3.8148
"catch",420,55,"2024-11-09",11,-3.6994,0.1075,-0.038,-3.7109
"catch",421,55,"2024-11-09",1,-1.5081,0.0455,-0.053,-1.5102
"catch",422,55,"2024-11-09",1,-1.6289,0.0552,-0.025,-1.632
"catch",423,55,"2024-11-09",10,-3.2569,0.0495,-0.01,-3.2593
"catch",424,55,"2024-11-09",0,-2.4414,0.1598,-0.032,-2.4669
"catch",425,55,"2024-11-09",18,-4.3202,0.134,0.013,-4.3382
"catch",426,55,"2024-11-09",1,-1.6289,0.0552,-0.025,-1.632
"catch",427,55,"2024-11-09",4,-2.4263,0.0467,-0.063,-2.4285
"catch",428,59,"2024-11-13",0,-0.7805,0.0689,-0.011,-0.7852
"catch",429,59,"2024-11-13",4,-2.3797,0.0422,-0.113,-2.3815
"catch",430,59,"2024-11-13",5,-2.6867,0.0705,0.121,-2.6916
"catch",431,59,"2024-11-13",5,-2.7598,0.0839,0.202,-2.7669
"catch",432,59,"2024-11-13",3,-2.129,0.037,-0.102,-2.1303
"catch",433,59,"2024-11-13",1,-1.6153,0.064,-0.07,-1.6194
"catch",434,59,"2024-11-13",2,-1.8316,0.0356,-0.12,-1.8329
"catch",435,59,"2024-11-13",12,-6.1323,0.4154,0.095,-6.3051
"catch",436,60,"2024-11-14",0,-0.9642,0.0821,0.005,-0.971
"catch",437,60,"2024-11-14",6,-3.7536,0.1948,0.093,-3.7915
"catch",438,60,"2024-11-14",3,-2.1787,0.0429,-0.138,-2.1805
"catch",439,60,"2024-11-14",1,-1.3067,0.0225,-0.047,-1.3073
"catch",440,60,"2024-11-14",2,-2.0646,0.0649,-0.096,-2.0688
"catch",441,60,"2024-11-14",0,-1.2699,0.103,-0.012,-1.2805
"catch",442,60,"2024-11-14",1,-1.6153,0.064,-0.07,-1.6194
"catch",443,60,"2024-11-14",2,-1.968,0.0639,0.086,-1.9721
"catch",444,60,"2024-11-14",4,-2.3727,0.0383,-0.045,-2.3742
"catch",445,60,"2024-11-14",0,-0.7805,0.0689,-0.011,-0.7852
"catch",446,60,"2024-11-14",7,-2.8876,0.0493,-0.033,-2.89
"catch",447,60,"2024-11-14",8,-3.071,0.0657,0.077,-3.0753
"catch",448,60,"2024-11-14",2,-1.8103,0.032,-0.077,-1.8113
"catch",449,60,"2024-11-14",1,-1.3401,0.0288,-0.136,-1.3409
"catch",450,60,"2024-11-14",1,-1.6445,0.0668,-0.064,-1.6489
"catch",451,61,"2024-11-15",0,-1.2485,0.0842,-0.035,-1.2556
"catch",452,61,"2024-11-15",0,-2.5631,0.1661,0.004,-2.5907
"catch",453,61,"2024-11-15",0,-0.7647,0.0556,-0.038,-0.7678
"catch",454,61,"2024-11-15",2,-1.8248,0.0336,0.046,-1.8259
"catch",455,61,"2024-11-15",3,-2.1259,0.035,0.033,-2.1271
"catch",456,61,"2024-11-15",0,-1.0283,0.0714,-0.046,-1.0334
"catch",457,61,"2024-11-15",0,-0.4363,0.0343,-0.056,-0.4375
"catch",458,61,"2024-11-15",13,-3.4706,0.0502,0.065,-3.4732
"catch",459,61,"2024-11-15",12,-4.285,0.184,-0.027,-4.319
"catch",460,61,"2024-11-15",1,-1.5631,0.0497,-0.047,-1.5656
"catch",461,61,"2024-11-15",4,-2.5335,0.0653,-0.023,-2.5378
"catch",462,61,"2024-11-15",0,-1.4377,0.0952,-0.021,-1.4467
"catch",463,61,"2024-11-15",1,-1.3596,0.0298,0,-1.3605
"catch",464,61,"2024-11-15",0,-0.7647,0.0556,-0.038,-0.7678
"catch",465,61,"2024-11-15",3,-2.137,0.0376,0.018,-2.1384
"catch",466,61,"2024-11-15",3,-2.2537,0.0563,-0.014,-2.2569
"catch",467,61,"2024-11-15",0,-0.4363,0.0343,-0.056,-0.4375
"catch",468,61,"2024-11-15",3,-2.1696,0.04,0.063,-2.1712
"catch",469,61,"2024-11-15",9,-3.1016,0.0434,0.027,-3.1035
"catch",470,61,"2024-11-15",0,-2.1155,0.1365,0.02,-2.1341
"catch",471,61,"2024-11-15",1,-1.4562,0.0404,-0.034,-1.4578
"catch",472,61,"2024-11-15",0,-0.9029,0.064,-0.032,-0.907
"catch",473,61,"2024-11-15",3,-2.158,0.0415,0.04,-2.1597
"catch",474,61,"2024-11-15",0,-0.7647,0.0556,-0.038,-0.7678
"catch",475,61,"2024-11-15",0,-1.1429,0.0781,-0.054,-1.149
"catch",476,62,"2024-11-16",1,-1.3596,0.0298,0,-1.3605
"catch",477,62,"2024-11-16",4,-3.1171,0.1287,-0.083,-3.1337
"catch",478,62,"2024-11-16",1,-2.1775,0.0902,-0.03,-2.1856
"catch",479,62,"2024-11-16",5,-2.5729,0.0402,0.006,-2.5745
"catch",480,62,"2024-11-16",0,-1.819,0.118,0.026,-1.8329
"catch",481,62,"2024-11-16",0,-1.2485,0.0842,-0.035,-1.2556
"catch",482,62,"2024-11-16",8,-3.0394,0.0473,0.083,-3.0416
"catch",483,62,"2024-11-16",5,-3.0502,0.1096,-0.082,-3.0623
"catch",484,62,"2024-11-16",8,-3.6375,0.1402,-0.053,-3.6572
"catch",485,62,"2024-11-16",1,-1.5631,0.0497,-0.047,-1.5656
"catch",486,62,"2024-11-16",0,-1.2485,0.0842,-0.035,-1.2556
"catch",487,62,"2024-11-16",0,-1.5231,0.1002,-0.005,-1.5332
"catch",488,62,"2024-11-16",1,-2.4963,0.11,0.019,-2.5084
"catch",489,62,"2024-11-16",0,-1.0283,0.0714,-0.046,-1.0334
"catch",490,62,"2024-11-16",1,-1.4562,0.0404,-0.034,-1.4578
"catch",491,62,"2024-11-16",4,-2.4053,0.045,0.053,-2.4074
"catch",492,62,"2024-11-16",0,-0.5263,0.0404,-0.037,-0.5279
"catch",493,62,"2024-11-16",7,-3.3193,0.1128,-0.074,-3.332
"catch",494,62,"2024-11-16",0,-1.6034,0.105,-0.003,-1.6144
"catch",495,62,"2024-11-16",0,-0.6105,0.0459,-0.065,-0.6126
"catch",496,62,"2024-11-16",5,-4.9217,0.2554,-0.04,-4.9873
"catch",497,62,"2024-11-16",3,-2.584,0.093,-0.072,-2.5926
"catch",498,62,"2024-11-16",3,-2.1259,0.035,0.033,-2.1271
"catch",499,62,"2024-11-16",6,-3.0063,0.087,-0.054,-3.0139
"catch",500,62,"2024-11-16",6,-4.9902,0.2693,-0.029,-5.0631
"catch",501,62,"2024-11-16",0,-0.7647,0.0556,-0.038,-0.7678
"catch",502,62,"2024-11-16",2,-2.0939,0.0578,-0.049,-2.0973
"catch",503,62,"2024-11-16",2,-1.8003,0.0306,0.01,-1.8012
"catch",504,62,"2024-11-16",11,-3.5829,0.0968,-0.049,-3.5923
"catch",505,62,"2024-11-16",0,-2.0046,0.1295,0.009,-2.0214
"catch",506,65,"2024-11-19",5,-2.6751,0.0681,0.056,-2.6797
"catch",507,65,"2024-11-19",0,-1.4246,0.1133,-0.02,-1.4374
"catch",508,65,"2024-11-19",0,-0.4717,0.0448,-0.07,-0.4737
"catch",509,65,"2024-11-19",0,-0.9642,0.0821,0.005,-0.971
"catch",510,65,"2024-11-19",1,-1.3067,0.0225,-0.047,-1.3073
"catch",511,65,"2024-11-19",0,-0.6568,0.0596,-0.042,-0.6603
"catch",512,65,"2024-11-19",1,-1.3398,0.0315,0.103,-1.3408
"catch",513,65,"2024-11-19",0,-1.095,0.0912,0.013,-1.1033
"catch",514,67,"2024-11-21",10,-3.3406,0.0809,0.221,-3.3471
"catch",515,67,"2024-11-21",0,-0.7805,0.0689,-0.011,-0.7852
"catch",516,67,"2024-11-21",1,-1.4685,0.048,-0.104,-1.4708
"catch",517,67,"2024-11-21",9,-3.1056,0.0459,-0.118,-3.1077
"catch",518,67,"2024-11-21",7,-2.8766,0.0457,-0.175,-2.8787
"catch",519,68,"2024-11-22",1,-1.3051,0.0222,0.003,-1.3056
"catch",520,68,"2024-11-22",6,-2.7682,0.0492,0.072,-2.7707
"catch",521,69,"2024-11-23",6,-4.9902,0.2693,-0.029,-5.0631
"catch",522,69,"2024-11-23",1,-1.4562,0.0404,-0.034,-1.4578
"catch",523,69,"2024-11-23",2,-1.8003,0.0306,0.01,-1.8012
"catch",524,69,"2024-11-23",5,-2.5682,0.0398,0.013,-2.5698
"catch",525,69,"2024-11-23",18,-4.3354,0.1453,-0.035,-4.3566
"catch",526,69,"2024-11-23",2,-1.8727,0.0392,-0.009,-1.8742
"catch",527,69,"2024-11-23",7,-3.0085,0.0679,-0.004,-3.0131
"catch",528,69,"2024-11-23",6,-3.193,0.1114,-0.078,-3.2054
"catch",529,69,"2024-11-23",0,-0.3399,0.0274,-0.059,-0.3406
"catch",530,72,"2024-11-26",12,-4.3156,0.2464,0.094,-4.3763
"catch",531,72,"2024-11-26",0,-1.7997,0.134,-0.07,-1.8176
"catch",532,72,"2024-11-26",1,-1.3224,0.0291,-0.083,-1.3233
"catch",533,72,"2024-11-26",18,-4.6845,0.2557,0.118,-4.75
"catch",534,72,"2024-11-26",7,-2.9384,0.0599,-0.064,-2.942
"catch",535,72,"2024-11-26",5,-2.9088,0.1162,0.058,-2.9223
"catch",536,72,"2024-11-26",3,-2.3025,0.0698,-0.022,-2.3073
"catch",537,72,"2024-11-26",6,-3.8333,0.2357,0.089,-3.8889
"catch",538,72,"2024-11-26",6,-2.7618,0.0486,-0.095,-2.7641
"catch",539,73,"2024-11-27",2,-2.8952,0.1297,-0.042,-2.912
"catch",540,73,"2024-11-27",3,-2.1896,0.0504,-0.106,-2.1921
"catch",541,73,"2024-11-27",24,-4.6614,0.2015,0.09,-4.702
"catch",542,73,"2024-11-27",3,-2.2435,0.0621,-0.022,-2.2473
"catch",543,73,"2024-11-27",6,-2.7886,0.058,-0.076,-2.7919
"catch",544,73,"2024-11-27",6,-2.9385,0.0929,0.083,-2.9472
"catch",545,73,"2024-11-27",10,-3.26,0.0608,-0.084,-3.2637
"catch",546,73,"2024-11-27",5,-2.6954,0.0679,-0.021,-2.7
"catch",547,75,"2024-11-29",8,-4.0217,0.2236,0.049,-4.0716
"catch",548,75,"2024-11-29",0,-2.7697,0.1672,-0.052,-2.7977
"catch",549,75,"2024-11-29",2,-1.8989,0.046,-0.077,-1.901
"catch",550,75,"2024-11-29",0,-2.0002,0.1252,-0.033,-2.0159
"catch",551,75,"2024-11-29",0,-2.1935,0.1351,-0.012,-2.2118
"catch",552,75,"2024-11-29",7,-2.9093,0.0566,-0.018,-2.9125
"catch",553,75,"2024-11-29",6,-2.7309,0.0431,-0.08,-2.7327
"catch",554,75,"2024-11-29",8,-3.0817,0.0578,-0.057,-3.085
"catch",555,75,"2024-11-29",2,-1.8989,0.046,-0.077,-1.901
"catch",556,75,"2024-11-29",1,-1.9611,0.0878,0.032,-1.9689
"catch",557,75,"2024-11-29",3,-2.5277,0.0994,0.018,-2.5376
"catch",558,75,"2024-11-29",6,-3.6726,0.1977,0.074,-3.7116
"catch",559,75,"2024-11-29",4,-2.7138,0.0818,-0.061,-2.7205
"catch",560,75,"2024-11-29",1,-1.5394,0.0609,-0.087,-1.5431
"catch",561,75,"2024-11-29",0,-0.8738,0.0693,0.028,-0.8786
"catch",562,75,"2024-11-29",5,-2.7751,0.0789,0.048,-2.7813
"catch",563,75,"2024-11-29",3,-2.35,0.0734,0.039,-2.3554
"catch",564,75,"2024-11-29",0,-1.7742,0.1142,0.073,-1.7873
"catch",565,75,"2024-11-29",6,-3.6726,0.1977,0.074,-3.7116
"catch",566,75,"2024-11-29",3,-2.1468,0.0363,-0.143,-2.1481
"catch",567,75,"2024-11-29",16,-3.7057,0.0639,-0.024,-3.7098
"catch",568,75,"2024-11-29",3,-2.4525,0.0788,-0.061,-2.4587
"catch",569,75,"2024-11-29",5,-2.6392,0.06,-0.046,-2.6428
"catch",570,75,"2024-11-29",0,-1.7742,0.1142,0.073,-1.7873
"catch",571,75,"2024-11-29",2,-2.0974,0.0734,-0.062,-2.1028
"catch",572,75,"2024-11-29",2,-2.3939,0.09,-0.031,-2.402
"catch",573,75,"2024-11-29",1,-2.0146,0.0904,0.019,-2.0228
"catch",574,75,"2024-11-29",3,-2.2311,0.0597,-0.047,-2.2346
"catch",575,75,"2024-11-29",6,-2.8205,0.0638,-0.05,-2.8246
"catch",576,75,"2024-11-29",4,-2.3753,0.0377,-0.193,-2.3767
"catch",577,75,"2024-11-29",3,-2.1275,0.0369,-0.076,-2.1289
"catch",578,75,"2024-11-29",6,-2.7331,0.045,0.113,-2.7351
"catch",579,75,"2024-11-29",3,-2.1833,0.0527,-0.047,-2.1861
"catch",580,76,"2024-11-30",7,-2.8722,0.0452,-0.08,-2.8742
"catch",581,76,"2024-11-30",12,-7.4308,0.6227,0.087,-7.8103
"catch",582,76,"2024-11-30",2,-2.1286,0.0755,-0.053,-2.1343
"catch",583,76,"2024-11-30",2,-2.0974,0.0734,-0.062,-2.1028
"catch",584,76,"2024-11-30",4,-2.4091,0.042,-0.094,-2.4108
"catch",585,76,"2024-11-30",3,-2.244,0.0548,-0.068,-2.247
"catch",586,76,"2024-11-30",0,-1.7742,0.1142,0.073,-1.7873
"catch",587,76,"2024-11-30",1,-2.541,0.1147,0.003,-2.5541
"catch",588,76,"2024-11-30",2,-1.872,0.0505,-0.047,-1.8745
"catch",589,76,"2024-11-30",4,-2.3912,0.0478,-0.04,-2.3935
"catch",590,76,"2024-11-30",10,-3.9522,0.1892,0.084,-3.9879
"catch",591,76,"2024-11-30",6,-2.9074,0.0729,-0.058,-2.9128
"catch",592,76,"2024-11-30",2,-1.8179,0.0392,-0.04,-1.8194
"catch",593,76,"2024-11-30",5,-2.5804,0.0399,-0.161,-2.582
"catch",594,76,"2024-11-30",2,-2.3939,0.09,-0.031,-2.402
"catch",595,76,"2024-11-30",0,-1.1613,0.0846,0.043,-1.1685
"catch",596,76,"2024-11-30",2,-2.0192,0.0673,-0.083,-2.0237
"catch",597,76,"2024-11-30",2,-2.3939,0.09,-0.031,-2.402
"catch",598,76,"2024-11-30",0,-2.1935,0.1351,-0.012,-2.2118
"catch",599,76,"2024-11-30",0,-2.1935,0.1351,-0.012,-2.2118
"catch",600,76,"2024-11-30",5,-2.572,0.0448,0.066,-2.574
"catch",601,76,"2024-11-30",8,-3.1306,0.0708,-0.057,-3.1356
"catch",602,76,"2024-11-30",2,-1.9425,0.0598,-0.053,-1.9461
"catch",603,76,"2024-11-30",6,-3.2488,0.1366,0.054,-3.2675
"catch",604,76,"2024-11-30",6,-2.7309,0.0431,-0.08,-2.7327
"catch",605,76,"2024-11-30",5,-2.5675,0.0405,-0.075,-2.5692
"catch",606,76,"2024-11-30",1,-1.4143,0.0473,-0.047,-1.4166
"catch",607,76,"2024-11-30",12,-3.9822,0.1688,0.074,-4.0106
"catch",608,76,"2024-11-30",6,-3.6726,0.1977,0.074,-3.7116
"catch",609,76,"2024-11-30",3,-2.1275,0.0369,-0.076,-2.1289
"catch",610,76,"2024-11-30",2,-3.1764,0.1542,0.012,-3.2001
"catch",611,76,"2024-11-30",7,-2.9746,0.0665,-0.052,-2.979
"catch",612,76,"2024-11-30",4,-2.3753,0.0377,-0.193,-2.3767
"catch",613,76,"2024-11-30",2,-1.9613,0.0619,-0.071,-1.9651
"catch",614,76,"2024-11-30",7,-2.8722,0.0452,-0.08,-2.8742
"catch",615,76,"2024-11-30",7,-2.8754,0.0419,-0.187,-2.8771
"catch",616,76,"2024-11-30",3,-2.129,0.0382,-0.008,-2.1304
"catch",617,76,"2024-11-30",6,-2.8763,0.0684,-0.026,-2.881
"catch",618,76,"2024-11-30",1,-1.6671,0.0709,-0.028,-1.6722
"catch",619,76,"2024-11-30",6,-2.7444,0.0413,-0.162,-2.7461
"catch",620,76,"2024-11-30",4,-2.4199,0.0541,-0.04,-2.4229
"catch",621,76,"2024-11-30",6,-2.7309,0.0431,-0.08,-2.7327
"catch",622,76,"2024-11-30",8,-4.3597,0.2695,0.016,-4.432
"catch",623,76,"2024-11-30",2,-1.8179,0.0392,-0.04,-1.8194
"catch",624,76,"2024-11-30",0,-2.3085,0.1411,0.01,-2.3284
"catch",625,76,"2024-11-30",0,-1.1613,0.0846,0.043,-1.1685
"catch",626,76,"2024-11-30",16,-4.1145,0.1458,0.064,-4.1357
"catch",627,76,"2024-11-30",9,-3.1293,0.0453,-0.137,-3.1313
