"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",353,42,"2025-01-11",0,-0.1888,0.017,-0.108,-0.1891
"catch",354,42,"2025-01-11",0,-0.1888,0.017,-0.108,-0.1891
"catch",355,42,"2025-01-11",0,-0.8898,0.0564,-0.07,-0.893
"catch",356,42,"2025-01-11",0,-0.339,0.0278,-0.114,-0.3398
"catch",357,42,"2025-01-11",0,-0.2677,0.0229,-0.123,-0.2682
"catch",358,42,"2025-01-11",4,-2.7909,0.0542,0.009,-2.7939
"catch",359,42,"2025-01-11",0,-1.1125,0.0657,-0.093,-1.1168
"catch",360,42,"2025-01-11",1,-1.5286,0.0277,-0.02,-1.5294
"catch",361,42,"2025-01-11",0,-0.339,0.0278,-0.114,-0.3398
"catch",362,42,"2025-01-11",0,-0.339,0.0278,-0.114,-0.3398
"catch",363,42,"2025-01-11",0,-0.4639,0.0356,-0.142,-0.4651
"catch",364,42,"2025-01-11",1,-1.7747,0.0451,-0.047,-1.7768
"catch",365,42,"2025-01-11",6,-3.5946,0.116,-0.026,-3.6081
"catch",366,42,"2025-01-11",1,-1.4915,0.0222,-0.059,-1.492
"catch",367,42,"2025-01-11",7,-3.6144,0.1023,-0.044,-3.6249
"catch",368,42,"2025-01-11",4,-4.1197,0.1849,-0.024,-4.1539
"catch",369,42,"2025-01-11",0,-0.4639,0.0356,-0.142,-0.4651
"catch",370,42,"2025-01-11",0,-1.1125,0.0657,-0.093,-1.1168
"catch",371,42,"2025-01-11",0,-0.7472,0.0501,-0.109,-0.7497
"catch",372,42,"2025-01-11",9,-3.4374,0.0373,-0.015,-3.4388
"catch",373,45,"2025-01-14",2,-2.0981,0.0387,-0.101,-2.0996
"catch",374,45,"2025-01-14",1,-1.6888,0.0428,0.001,-1.6906
"catch",375,45,"2025-01-14",5,-2.9327,0.0477,-0.089,-2.935
"catch",376,45,"2025-01-14",0,-0.2505,0.0233,0.046,-0.251
"catch",377,45,"2025-01-14",0,-0.3181,0.0284,0.027,-0.3189
"catch",378,45,"2025-01-14",0,-0.849,0.0588,-0.005,-0.8525
"catch",379,45,"2025-01-14",0,-0.176,0.0171,0.009,-0.1763
"catch",380,45,"2025-01-14",0,-0.5398,0.0429,0.011,-0.5416
"catch",381,45,"2025-01-14",0,-0.176,0.0171,0.009,-0.1763
"catch",382,45,"2025-01-14",3,-2.4073,0.033,-0.177,-2.4084
"catch",383,45,"2025-01-14",7,-3.6972,0.1213,-0.024,-3.7119
"catch",384,45,"2025-01-14",6,-3.0467,0.0365,-0.16,-3.048
"catch",385,45,"2025-01-14",3,-2.4465,0.0409,-0.092,-2.4482
"catch",386,45,"2025-01-14",2,-2.0529,0.0301,-0.184,-2.0538
"catch",387,45,"2025-01-14",5,-2.8974,0.0405,-0.101,-2.899
"catch",388,47,"2025-01-16",1,-1.9287,0.0554,0.031,-1.9318
"catch",389,47,"2025-01-16",5,-2.8645,0.0327,-0.034,-2.8656
"catch",390,47,"2025-01-16",7,-3.23,0.0451,-0.083,-3.232
"catch",391,48,"2025-01-17",4,-2.6673,0.0331,-0.047,-2.6684
"catch",392,48,"2025-01-17",0,-0.5904,0.0425,-0.127,-0.5922
"catch",393,48,"2025-01-17",6,-3.7366,0.1326,-0.023,-3.7542
"catch",394,48,"2025-01-17",1,-1.4994,0.0238,-0.042,-1.4999
"catch",395,48,"2025-01-17",2,-2.1523,0.0444,-0.042,-2.1543
"catch",396,48,"2025-01-17",2,-2.2172,0.0527,0.002,-2.22
"catch",397,48,"2025-01-17",0,-0.5708,0.0414,-0.126,-0.5725
"catch",398,48,"2025-01-17",0,-0.5298,0.0393,-0.118,-0.5314
"catch",399,48,"2025-01-17",0,-1.0094,0.0614,-0.104,-1.0132
"catch",400,48,"2025-01-17",1,-1.4873,0.0217,-0.091,-1.4877
"catch",401,48,"2025-01-17",2,-2.0658,0.0314,-0.012,-2.0668
"catch",402,49,"2025-01-18",0,-0.6189,0.0439,-0.113,-0.6209
"catch",403,49,"2025-01-18",2,-2.4249,0.0518,-0.095,-2.4276
"catch",404,49,"2025-01-18",0,-1.1125,0.0657,-0.093,-1.1168
"catch",405,49,"2025-01-18",3,-2.3894,0.0291,-0.103,-2.3902
"catch",406,49,"2025-01-18",0,-0.5708,0.0414,-0.126,-0.5725
"catch",407,49,"2025-01-18",0,-0.7069,0.0482,-0.107,-0.7092
"catch",408,49,"2025-01-18",0,-0.6642,0.0462,-0.11,-0.6663
"catch",409,49,"2025-01-18",0,-0.6189,0.0439,-0.113,-0.6209
"catch",410,49,"2025-01-18",0,-0.8898,0.0564,-0.07,-0.893
"catch",411,49,"2025-01-18",0,-0.4639,0.0356,-0.142,-0.4651
"catch",412,49,"2025-01-18",3,-2.967,0.1015,-0.057,-2.9773
"catch",413,49,"2025-01-18",6,-4.5037,0.2087,-0.009,-4.5472
"catch",414,49,"2025-01-18",6,-4.7225,0.2273,-0.012,-4.7742
"catch",415,49,"2025-01-18",10,-3.7018,0.067,0.016,-3.7063
"catch",416,49,"2025-01-18",0,-0.1888,0.017,-0.108,-0.1891
"catch",417,49,"2025-01-18",3,-2.5925,0.0604,0.033,-2.5961
"catch",418,49,"2025-01-18",0,-0.7472,0.0501,-0.109,-0.7497
"catch",419,52,"2025-01-21",0,-1.0181,0.0664,-0.005,-1.0225
"catch",420,52,"2025-01-21",2,-2.1304,0.0382,-0.065,-2.1319
"catch",421,53,"2025-01-22",0,-0.9098,0.0616,-0.01,-0.9136
"catch",422,53,"2025-01-22",0,-0.9384,0.0629,-0.006,-0.9423
"catch",423,53,"2025-01-22",0,-0.3181,0.0284,0.027,-0.3189
"catch",424,53,"2025-01-22",4,-2.7838,0.0568,-0.04,-2.7871
"catch",425,53,"2025-01-22",1,-1.4881,0.0218,-0.088,-1.4886
"catch",426,53,"2025-01-22",1,-1.4985,0.0239,-0.171,-1.499
"catch",427,53,"2025-01-22",0,-0.7829,0.0557,-0.008,-0.786
"catch",428,54,"2025-01-23",0,-0.5398,0.0429,0.011,-0.5416
"catch",429,54,"2025-01-23",0,-1.5887,0.0901,-0.013,-1.5968
"catch",430,54,"2025-01-23",1,-1.8942,0.0539,0.004,-1.8971
"catch",431,54,"2025-01-23",0,-0.5004,0.0405,0.029,-0.5021
"catch",432,54,"2025-01-23",1,-1.7917,0.0489,0.001,-1.7941
"catch",433,54,"2025-01-23",0,-0.3181,0.0284,0.027,-0.3189
"catch",434,56,"2025-01-25",4,-2.718,0.0423,-0.031,-2.7198
"catch",435,56,"2025-01-25",0,-0.4639,0.0356,-0.142,-0.4651
"catch",436,56,"2025-01-25",0,-1.1125,0.0657,-0.093,-1.1168
"catch",437,56,"2025-01-25",0,-0.1888,0.017,-0.108,-0.1891
"catch",438,56,"2025-01-25",0,-0.2677,0.0229,-0.123,-0.2682
"catch",439,56,"2025-01-25",0,-1.2445,0.071,-0.063,-1.2495
"catch",440,56,"2025-01-25",0,-0.8219,0.0535,-0.058,-0.8248
"catch",441,56,"2025-01-25",1,-1.9812,0.0627,-0.011,-1.9852
"catch",442,56,"2025-01-25",0,-0.6642,0.0462,-0.11,-0.6663
"catch",443,56,"2025-01-25",10,-5.2883,0.2621,0.022,-5.357
"catch",444,56,"2025-01-25",0,-1.3026,0.0733,-0.057,-1.308
"catch",445,56,"2025-01-25",8,-3.9004,0.1249,-0.025,-3.916
"catch",446,56,"2025-01-25",0,-0.7472,0.0501,-0.109,-0.7497
"catch",447,56,"2025-01-25",3,-2.7688,0.0816,0.009,-2.7754
"catch",448,56,"2025-01-25",0,-0.7472,0.0501,-0.109,-0.7497
"catch",449,56,"2025-01-25",0,-0.6642,0.0462,-0.11,-0.6663
"catch",450,60,"2025-01-29",0,-0.898,0.061,-0.007,-0.9017
"catch",451,60,"2025-01-29",1,-1.6712,0.0462,-0.065,-1.6734
"catch",452,60,"2025-01-29",0,-0.3181,0.0284,0.027,-0.3189
"catch",453,60,"2025-01-29",0,-0.4372,0.0366,0.015,-0.4385
"catch",454,60,"2025-01-29",0,-0.849,0.0588,-0.005,-0.8525
"catch",455,60,"2025-01-29",11,-3.7914,0.0719,-0.032,-3.7966
"catch",456,60,"2025-01-29",1,-1.4888,0.0219,-0.074,-1.4893
"catch",457,60,"2025-01-29",0,-0.6299,0.0479,-0.019,-0.6322
"catch",458,60,"2025-01-29",3,-2.6303,0.0701,-0.054,-2.6353
"catch",459,60,"2025-01-29",0,-0.3181,0.0284,0.027,-0.3189
"catch",460,61,"2025-01-30",3,-2.528,0.0551,-0.051,-2.531
"catch",461,61,"2025-01-30",1,-1.5805,0.034,-0.069,-1.5816
"catch",462,61,"2025-01-30",0,-1.0181,0.0664,-0.005,-1.0225
"catch",463,61,"2025-01-30",1,-1.4867,0.0216,-0.137,-1.4871
"catch",464,61,"2025-01-30",1,-1.5299,0.0283,-0.008,-1.5307
"catch",465,61,"2025-01-30",0,-0.7829,0.0557,-0.008,-0.786
"catch",466,61,"2025-01-30",5,-3.2038,0.092,-0.07,-3.2123
"catch",467,61,"2025-01-30",8,-3.6796,0.1022,-0.067,-3.6901
"catch",468,61,"2025-01-30",0,-0.9098,0.0616,-0.01,-0.9136
"catch",469,62,"2025-01-31",0,-0.4041,0.032,-0.146,-0.4051
"catch",470,62,"2025-01-31",10,-3.931,0.1025,-0.037,-3.9415
"catch",471,62,"2025-01-31",1,-1.7473,0.0438,-0.071,-1.7492
"catch",472,63,"2025-02-01",1,-1.4952,0.0242,-0.014,-1.4958
"catch",473,63,"2025-02-01",0,-0.3862,0.0389,-0.04,-0.3878
"catch",474,63,"2025-02-01",2,-2.0385,0.0272,-0.058,-2.0392
"catch",475,63,"2025-02-01",0,-0.5945,0.0534,-0.074,-0.5973
"catch",476,67,"2025-02-05",0,-0.5176,0.0507,-0.035,-0.5202
"catch",477,68,"2025-02-06",0,-0.6836,0.0615,-0.079,-0.6873
"catch",478,68,"2025-02-06",1,-1.4905,0.0228,-0.05,-1.491
"catch",479,68,"2025-02-06",0,-0.7544,0.0656,-0.063,-0.7587
"catch",480,69,"2025-02-07",1,-1.4952,0.0242,-0.014,-1.4958
"catch",481,69,"2025-02-07",6,-7.1847,0.4794,0.169,-7.4151
"catch",482,69,"2025-02-07",1,-1.4952,0.0242,-0.014,-1.4958
"catch",483,69,"2025-02-07",0,-0.444,0.0433,-0.056,-0.4459
"catch",484,70,"2025-02-08",1,-1.6418,0.046,0,-1.6439
"catch",485,70,"2025-02-08",1,-1.664,0.0519,-0.041,-1.6667
"catch",486,70,"2025-02-08",0,-1.029,0.0759,-0.092,-1.0347
"catch",487,70,"2025-02-08",0,-0.5476,0.0504,-0.08,-0.5502
"catch",488,70,"2025-02-08",0,-0.5476,0.0504,-0.08,-0.5502
"catch",489,70,"2025-02-08",0,-0.9765,0.0735,-0.093,-0.9819
"catch",490,70,"2025-02-08",0,-0.7195,0.0607,-0.06,-0.7232
"catch",491,70,"2025-02-08",0,-0.7195,0.0607,-0.06,-0.7232
"catch",492,70,"2025-02-08",0,-0.7926,0.0646,-0.046,-0.7967
"catch",493,70,"2025-02-08",1,-1.5884,0.0417,-0.031,-1.5901
"catch",494,70,"2025-02-08",0,-0.5476,0.0504,-0.08,-0.5502
"catch",495,70,"2025-02-08",1,-1.5597,0.0364,0.05,-1.561
"catch",496,70,"2025-02-08",2,-2.1556,0.0465,0.037,-2.1578
"catch",497,70,"2025-02-08",0,-0.3235,0.0338,-0.038,-0.3247
"catch",498,70,"2025-02-08",4,-2.9651,0.0984,0.021,-2.9748
"catch",499,70,"2025-02-08",4,-2.652,0.0313,-0.063,-2.653
"catch",500,70,"2025-02-08",0,-0.3235,0.0338,-0.038,-0.3247
"catch",501,70,"2025-02-08",4,-2.8229,0.0725,-0.043,-2.8282
"catch",502,70,"2025-02-08",1,-1.6418,0.046,0,-1.6439
"catch",503,70,"2025-02-08",1,-1.6418,0.046,0,-1.6439
"catch",504,70,"2025-02-08",0,-0.444,0.0433,-0.056,-0.4459
"catch",505,73,"2025-02-11",0,-0.6052,0.0566,-0.077,-0.6084
"catch",506,73,"2025-02-11",0,-1.9104,0.1164,-0.061,-1.924
"catch",507,73,"2025-02-11",6,-5.3111,0.3568,0.04,-5.4387
"catch",508,73,"2025-02-11",0,-0.8191,0.0692,-0.087,-0.8239
"catch",509,73,"2025-02-11",1,-1.5911,0.0415,-0.067,-1.5929
"catch",510,73,"2025-02-11",4,-2.6526,0.0314,-0.068,-2.6536
"catch",511,73,"2025-02-11",0,-0.5176,0.0507,-0.035,-0.5202
"catch",512,73,"2025-02-11",1,-1.6115,0.0441,-0.061,-1.6134
"catch",513,73,"2025-02-11",0,-0.5176,0.0507,-0.035,-0.5202
"catch",514,74,"2025-02-12",0,-0.6836,0.0615,-0.079,-0.6873
"catch",515,74,"2025-02-12",0,-0.6836,0.0615,-0.079,-0.6873
"catch",516,74,"2025-02-12",2,-2.3347,0.0858,-0.152,-2.3421
"catch",517,76,"2025-02-14",0,-0.5476,0.0504,-0.08,-0.5502
"catch",518,76,"2025-02-14",3,-2.406,0.0337,0.015,-2.4071
"catch",519,76,"2025-02-14",0,-0.6385,0.056,-0.074,-0.6417
"catch",520,76,"2025-02-14",0,-0.3862,0.0389,-0.04,-0.3878
"catch",521,76,"2025-02-14",0,-0.255,0.0278,-0.02,-0.2558
"catch",522,77,"2025-02-15",1,-1.7235,0.053,0.014,-1.7263
"catch",523,77,"2025-02-15",0,-0.8591,0.0679,-0.061,-0.8637
"catch",524,77,"2025-02-15",4,-3.2226,0.1369,0.005,-3.2414
"catch",525,77,"2025-02-15",0,-0.9201,0.0709,-0.08,-0.9251
"catch",526,77,"2025-02-15",2,-2.0608,0.0331,0.019,-2.0619
"catch",527,77,"2025-02-15",2,-2.0477,0.0299,-0.021,-2.0486
"catch",528,81,"2025-02-19",0,-0.9338,0.075,-0.114,-0.9394
"catch",529,81,"2025-02-19",0,-0.8191,0.0692,-0.087,-0.8239
"catch",530,82,"2025-02-20",1,-2.1617,0.079,-0.08,-2.168
"catch",531,82,"2025-02-20",1,-1.8125,0.0614,-0.068,-1.8163
"catch",532,82,"2025-02-20",2,-2.3041,0.0606,-0.064,-2.3078
"catch",533,82,"2025-02-20",3,-2.3916,0.0298,-0.104,-2.3925
"catch",534,82,"2025-02-20",0,-1.2701,0.0902,-0.107,-1.2782
"catch",535,82,"2025-02-20",0,-0.8787,0.0723,-0.107,-0.8839
"catch",536,82,"2025-02-20",0,-0.6836,0.0615,-0.079,-0.6873
"catch",537,83,"2025-02-21",0,-0.7195,0.0607,-0.06,-0.7232
"catch",538,83,"2025-02-21",1,-1.5122,0.0282,0.049,-1.513
"catch",539,83,"2025-02-21",3,-2.406,0.0337,0.015,-2.4071
"catch",540,83,"2025-02-21",0,-0.7195,0.0607,-0.06,-0.7232
"catch",541,84,"2025-02-22",3,-2.406,0.0337,0.015,-2.4071
"catch",542,84,"2025-02-22",0,-2.1209,0.1204,-0.048,-2.1354
"catch",543,84,"2025-02-22",2,-2.2874,0.0753,-0.055,-2.2931
"catch",544,84,"2025-02-22",0,-0.5945,0.0534,-0.074,-0.5973
"catch",545,84,"2025-02-22",0,-0.3235,0.0338,-0.038,-0.3247
"catch",546,87,"2025-02-25",0,-0.8191,0.0692,-0.087,-0.8239
"catch",547,87,"2025-02-25",1,-1.6166,0.0447,-0.059,-1.6186
"catch",548,88,"2025-02-26",1,-1.5662,0.0381,-0.069,-1.5677
"catch",549,88,"2025-02-26",3,-2.3949,0.0307,-0.069,-2.3958
"catch",550,88,"2025-02-26",0,-1.0782,0.0819,-0.117,-1.0849
"catch",551,88,"2025-02-26",0,-0.8191,0.0692,-0.087,-0.8239
"catch",552,88,"2025-02-26",6,-3.3135,0.1041,-0.106,-3.3243
"catch",553,88,"2025-02-26",1,-1.5025,0.0261,-0.042,-1.5032
"catch",554,88,"2025-02-26",1,-1.5207,0.0302,-0.059,-1.5216
"catch",555,88,"2025-02-26",2,-2.0637,0.035,-0.104,-2.0649
"catch",556,88,"2025-02-26",0,-0.7544,0.0656,-0.063,-0.7587
"catch",557,88,"2025-02-26",4,-3.1472,0.1325,-0.062,-3.1648
"catch",558,88,"2025-02-26",10,-4.4317,0.2227,0,-4.4815
"catch",559,88,"2025-02-26",0,-0.6836,0.0615,-0.079,-0.6873
"catch",560,88,"2025-02-26",0,-0.5176,0.0507,-0.035,-0.5202
"catch",561,89,"2025-02-27",4,-3.0277,0.1139,-0.082,-3.0406
"catch",562,89,"2025-02-27",0,-0.4182,0.0433,-0.048,-0.4201
"catch",563,89,"2025-02-27",3,-2.8867,0.124,-0.082,-2.9021
"catch",564,89,"2025-02-27",2,-2.042,0.0283,-0.063,-2.0428
"catch",565,89,"2025-02-27",6,-4.4099,0.2639,-0.003,-4.4796
"catch",566,89,"2025-02-27",12,-4.3076,0.1759,-0.018,-4.3386
"catch",567,90,"2025-02-28",0,-0.5476,0.0504,-0.08,-0.5502
"catch",568,90,"2025-02-28",0,-1.2082,0.0835,-0.125,-1.2152
"catch",569,90,"2025-02-28",0,-1.029,0.0759,-0.092,-1.0347
"catch",570,90,"2025-02-28",0,-0.6801,0.0584,-0.062,-0.6836
"catch",571,90,"2025-02-28",0,-0.7926,0.0646,-0.046,-0.7967
"catch",572,90,"2025-02-28",3,-2.4746,0.0511,-0.001,-2.4773
"catch",573,90,"2025-02-28",5,-3.4653,0.1484,0.038,-3.4874
"catch",574,90,"2025-02-28",1,-1.4952,0.0242,-0.014,-1.4958
"catch",575,90,"2025-02-28",0,-0.6385,0.056,-0.074,-0.6417
"catch",576,90,"2025-02-28",0,-0.8266,0.0663,-0.048,-0.831
"catch",577,90,"2025-02-28",2,-2.0477,0.0299,-0.021,-2.0486
"catch",578,90,"2025-02-28",0,-0.444,0.0433,-0.056,-0.4459
"catch",579,90,"2025-02-28",0,-1.3846,0.0907,-0.13,-1.3929
"catch",580,90,"2025-02-28",0,-0.6801,0.0584,-0.062,-0.6836
"catch",581,90,"2025-02-28",0,-0.6385,0.056,-0.074,-0.6417
"catch",582,90,"2025-02-28",1,-1.5419,0.0339,-0.02,-1.543
"catch",583,90,"2025-02-28",0,-0.3235,0.0338,-0.038,-0.3247
"catch",584,90,"2025-02-28",2,-2.0453,0.0289,0.011,-2.0461
"catch",585,90,"2025-02-28",1,-2.0174,0.0808,-0.074,-2.0239
"catch",586,90,"2025-02-28",4,-3.7393,0.1974,0.019,-3.7784
"catch",587,90,"2025-02-28",0,-0.6801,0.0584,-0.062,-0.6836
"catch",588,90,"2025-02-28",1,-1.7235,0.053,0.014,-1.7263
"catch",589,90,"2025-02-28",2,-2.0608,0.0331,0.019,-2.0619
"catch",590,90,"2025-02-28",0,-0.1795,0.0205,-0.02,-0.1799
"catch",591,90,"2025-02-28",0,-0.1795,0.0205,-0.02,-0.1799
"catch",592,90,"2025-02-28",2,-2.9836,0.143,-0.017,-3.0041
"catch",593,90,"2025-02-28",0,-0.444,0.0433,-0.056,-0.4459
"catch",594,90,"2025-02-28",0,-0.255,0.0278,-0.02,-0.2558
"catch",595,90,"2025-02-28",5,-3.7495,0.1862,0.025,-3.7842
"catch",596,90,"2025-02-28",0,-0.5476,0.0504,-0.08,-0.5502
"catch",597,90,"2025-02-28",0,-0.1795,0.0205,-0.02,-0.1799
"catch",598,90,"2025-02-28",4,-2.8229,0.0725,-0.043,-2.8282
"catch",599,90,"2025-02-28",1,-1.664,0.0519,-0.041,-1.6667
"catch",600,90,"2025-02-28",9,-4.8957,0.288,0.072,-4.9789
"catch",601,90,"2025-02-28",2,-2.8538,0.0816,-0.075,-2.8605
"catch",602,90,"2025-02-28",2,-2.0901,0.0403,0.015,-2.0918
"catch",603,90,"2025-02-28",2,-2.1775,0.0579,-0.026,-2.1808
"catch",604,90,"2025-02-28",6,-4.4261,0.2549,0.042,-4.4912
"catch",605,90,"2025-02-28",1,-1.4952,0.0242,-0.014,-1.4958
"catch",606,91,"2025-03-01",1,-1.5007,0.0253,-0.057,-1.5013
"catch",607,91,"2025-03-01",0,-1.5424,0.0919,-0.033,-1.5508
"catch",608,91,"2025-03-01",0,-1.8124,0.1026,-0.035,-1.8229
"catch",609,91,"2025-03-01",0,-1.2052,0.0787,-0.002,-1.2114
"catch",610,91,"2025-03-01",0,-1.1147,0.075,0.009,-1.1203
"catch",611,91,"2025-03-01",3,-2.9625,0.12,0.028,-2.9769
"catch",612,91,"2025-03-01",0,-0.7492,0.0585,-0.045,-0.7527
"catch",613,91,"2025-03-01",1,-1.6043,0.0403,-0.011,-1.6059
"catch",614,91,"2025-03-01",0,-0.8587,0.0638,-0.03,-0.8628
"catch",615,91,"2025-03-01",0,-0.8587,0.0638,-0.03,-0.8628
"catch",616,91,"2025-03-01",0,-0.5726,0.0488,-0.049,-0.575
"catch",617,91,"2025-03-01",1,-1.4921,0.0225,-0.084,-1.4926
"catch",618,91,"2025-03-01",0,-0.3405,0.0331,-0.05,-0.3415
"catch",619,91,"2025-03-01",4,-2.6585,0.0323,-0.089,-2.6595
"catch",620,91,"2025-03-01",2,-2.0938,0.0392,-0.06,-2.0953
"catch",621,91,"2025-03-01",2,-2.0938,0.0392,-0.06,-2.0953
"catch",622,91,"2025-03-01",4,-3.8486,0.1965,0.032,-3.8872
"catch",623,91,"2025-03-01",0,-0.101,0.0114,-0.028,-0.1011
"catch",624,91,"2025-03-01",2,-2.4314,0.0881,0.009,-2.4392
"catch",625,91,"2025-03-01",0,-0.1898,0.0203,-0.033,-0.1902
"catch",626,91,"2025-03-01",0,-0.824,0.0622,-0.033,-0.8278
"catch",627,91,"2025-03-01",0,-1.0116,0.0707,-0.014,-1.0166
"catch",628,94,"2025-03-04",0,-0.8821,0.0684,0.026,-0.8868
"catch",629,95,"2025-03-05",0,-0.579,0.0518,-0.008,-0.5817
"catch",630,95,"2025-03-05",1,-1.4989,0.0246,-0.072,-1.4995
"catch",631,96,"2025-03-06",1,-1.7937,0.057,-0.049,-1.797
"catch",632,96,"2025-03-06",2,-2.259,0.0546,-0.049,-2.2619
"catch",633,96,"2025-03-06",0,-1.0691,0.077,-0.008,-1.075
"catch",634,96,"2025-03-06",1,-2.0851,0.0714,-0.016,-2.0902
"catch",635,96,"2025-03-06",0,-0.3194,0.033,-0.022,-0.3205
"catch",636,97,"2025-03-07",1,-1.8732,0.067,0.001,-1.8776
"catch",637,97,"2025-03-07",2,-2.0445,0.0282,-0.081,-2.0453
"catch",638,97,"2025-03-07",6,-3.0754,0.0439,-0.03,-3.0774
"catch",639,98,"2025-03-08",3,-2.3907,0.0294,-0.131,-2.3915
"catch",640,98,"2025-03-08",4,-2.6784,0.0372,-0.036,-2.6798
"catch",641,98,"2025-03-08",0,-0.7492,0.0585,-0.045,-0.7527
"catch",642,98,"2025-03-08",0,-0.521,0.0457,-0.052,-0.5231
"catch",643,98,"2025-03-08",0,-0.5726,0.0488,-0.049,-0.575
"catch",644,98,"2025-03-08",0,-1.2052,0.0787,-0.002,-1.2114
"catch",645,98,"2025-03-08",3,-2.9625,0.12,0.028,-2.9769
"catch",646,98,"2025-03-08",1,-1.4875,0.0216,-0.084,-1.4879
"catch",647,98,"2025-03-08",0,-0.4656,0.0421,-0.05,-0.4673
"catch",648,98,"2025-03-08",2,-2.0384,0.027,-0.097,-2.0391
"catch",649,98,"2025-03-08",2,-2.1188,0.0441,-0.03,-2.1207
"catch",650,98,"2025-03-08",1,-1.4921,0.0225,-0.084,-1.4926
"catch",651,98,"2025-03-08",0,-0.4057,0.0379,-0.053,-0.4071
"catch",652,98,"2025-03-08",3,-2.9625,0.12,0.028,-2.9769
"catch",653,98,"2025-03-08",1,-1.4921,0.0225,-0.084,-1.4926
"catch",654,101,"2025-03-11",0,-1.9547,0.1132,-0.054,-1.9675
"catch",655,101,"2025-03-11",3,-2.4236,0.0385,-0.076,-2.4251
"catch",656,101,"2025-03-11",0,-0.9681,0.0724,-0.015,-0.9733
"catch",657,101,"2025-03-11",2,-2.2963,0.076,-0.032,-2.3021
"catch",658,101,"2025-03-11",10,-3.9028,0.1233,0.045,-3.9181
"catch",659,101,"2025-03-11",0,-1.0691,0.077,-0.008,-1.075
"catch",660,101,"2025-03-11",6,-3.8354,0.18,0.062,-3.8679
"catch",661,101,"2025-03-11",1,-2.0272,0.0805,-0.05,-2.0337
"catch",662,102,"2025-03-12",2,-2.1084,0.0401,-0.041,-2.11
"catch",663,102,"2025-03-12",0,-1.3748,0.0898,-0.042,-1.3829
"catch",664,102,"2025-03-12",2,-2.0462,0.0292,-0.056,-2.047
"catch",665,104,"2025-03-14",0,-0.3405,0.0331,-0.05,-0.3415
"catch",666,104,"2025-03-14",0,-0.5726,0.0488,-0.049,-0.575
"catch",667,104,"2025-03-14",5,-2.8993,0.0418,-0.029,-2.9011
"catch",668,105,"2025-03-15",0,-1.1613,0.0769,0.012,-1.1672
"catch",669,105,"2025-03-15",0,-0.3405,0.0331,-0.05,-0.3415
"catch",670,105,"2025-03-15",0,-0.521,0.0457,-0.052,-0.5231
"catch",671,105,"2025-03-15",0,-0.7492,0.0585,-0.045,-0.7527
"catch",672,105,"2025-03-15",0,-0.7492,0.0585,-0.045,-0.7527
"catch",673,105,"2025-03-15",0,-0.6208,0.0516,-0.04,-0.6235
"catch",674,105,"2025-03-15",2,-2.0451,0.0291,-0.057,-2.046
"catch",675,105,"2025-03-15",4,-2.8454,0.0723,0.037,-2.8506
"catch",676,105,"2025-03-15",9,-3.8325,0.1211,0.074,-3.8472
"catch",677,105,"2025-03-15",0,-0.1898,0.0203,-0.033,-0.1902
"catch",678,105,"2025-03-15",1,-1.619,0.0418,-0.006,-1.6208
"catch",679,105,"2025-03-15",4,-2.6894,0.0386,-0.028,-2.6909
"catch",680,105,"2025-03-15",0,-0.1898,0.0203,-0.033,-0.1902
"catch",681,105,"2025-03-15",0,-0.936,0.0674,-0.042,-0.9405
"catch",682,105,"2025-03-15",0,-0.4656,0.0421,-0.05,-0.4673
"catch",683,105,"2025-03-15",0,-0.9541,0.0682,-0.034,-0.9588
"catch",684,108,"2025-03-18",6,-3.3853,0.1114,0.021,-3.3978
"catch",685,108,"2025-03-18",0,-0.9681,0.0724,-0.015,-0.9733
"catch",686,108,"2025-03-18",0,-1.1581,0.0808,-0.037,-1.1646
"catch",687,108,"2025-03-18",1,-1.4989,0.0246,-0.072,-1.4995
"catch",688,108,"2025-03-18",4,-2.6555,0.032,-0.106,-2.6565
"catch",689,108,"2025-03-18",0,-0.5416,0.0494,-0.007,-0.544
"catch",690,108,"2025-03-18",1,-1.5452,0.0345,-0.108,-1.5464
"catch",691,108,"2025-03-18",1,-1.5815,0.0405,-0.071,-1.5831
"catch",692,109,"2025-03-19",0,-0.3194,0.033,-0.022,-0.3205
"catch",693,109,"2025-03-19",1,-1.5716,0.0374,-0.091,-1.573
"catch",694,109,"2025-03-19",0,-0.9119,0.0698,-0.002,-0.9168
"catch",695,109,"2025-03-19",1,-1.6908,0.0496,-0.032,-1.6932
"catch",696,109,"2025-03-19",0,-0.5416,0.0494,-0.007,-0.544
"catch",697,110,"2025-03-20",3,-2.4467,0.0444,-0.058,-2.4486
"catch",698,110,"2025-03-20",0,-0.3194,0.033,-0.022,-0.3205
"catch",699,111,"2025-03-21",2,-2.0445,0.0282,-0.081,-2.0453
"catch",700,111,"2025-03-21",0,-0.8919,0.0654,-0.037,-0.8962
"catch",701,111,"2025-03-21",0,-0.4656,0.0421,-0.05,-0.4673
"catch",702,111,"2025-03-21",1,-1.5286,0.0299,-0.046,-1.5295
"catch",703,111,"2025-03-21",5,-4.9136,0.2875,0.072,-4.9964
"catch",704,112,"2025-03-22",3,-2.7659,0.0959,0.037,-2.7751
"catch",705,112,"2025-03-22",4,-2.9192,0.085,0.043,-2.9265
